time,home_team,home_score,away_team,away_score,season_start_year,season_end_year,correct_year
2002-08-17 22:00:00,Southampton,0,Middlesbrough,0,2002,2003,2002
2002-08-17 22:00:00,Blackburn,0,Sunderland,0,2002,2003,2002
2002-08-17 22:00:00,Charlton,2,Chelsea,3,2002,2003,2002
2002-08-17 22:00:00,Manchester Utd,1,West Brom,0,2002,2003,2002
2002-08-17 22:00:00,Fulham,4,Bolton,1,2002,2003,2002
2002-08-17 22:00:00,Everton,2,Tottenham,2,2002,2003,2002
2002-08-17 22:00:00,Leeds,3,Manchester City,0,2002,2003,2002
2002-08-18 21:00:00,Aston Villa,0,Liverpool,1,2002,2003,2002
2002-08-18 23:05:00,Arsenal,2,Birmingham,0,2002,2003,2002
2002-08-20 03:00:00,Newcastle,4,West Ham,0,2002,2003,2002
2002-08-24 03:00:00,Chelsea,2,Manchester Utd,2,2002,2003,2002
2002-08-24 22:00:00,West Ham,2,Arsenal,2,2002,2003,2002
2002-08-24 22:00:00,Tottenham,1,Aston Villa,0,2002,2003,2002
2002-08-24 22:00:00,Sunderland,0,Everton,1,2002,2003,2002
2002-08-24 22:00:00,Middlesbrough,2,Fulham,2,2002,2003,2002
2002-08-24 22:00:00,Manchester City,1,Newcastle,0,2002,2003,2002
2002-08-24 22:00:00,Liverpool,3,Southampton,0,2002,2003,2002
2002-08-24 22:00:00,Bolton,1,Charlton,2,2002,2003,2002
2002-08-24 22:00:00,Birmingham,0,Blackburn,1,2002,2003,2002
2002-08-25 00:30:00,West Brom,1,Leeds,3,2002,2003,2002
2002-08-28 02:45:00,Arsenal,5,West Brom,2,2002,2003,2002
2002-08-28 02:45:00,Charlton,0,Tottenham,1,2002,2003,2002
2002-08-29 02:45:00,Southampton,1,Chelsea,1,2002,2003,2002
2002-08-29 02:45:00,Leeds,0,Sunderland,1,2002,2003,2002
2002-08-29 02:45:00,Everton,1,Birmingham,1,2002,2003,2002
2002-08-29 02:45:00,Blackburn,2,Liverpool,2,2002,2003,2002
2002-08-29 02:45:00,Aston Villa,1,Manchester City,0,2002,2003,2002
2002-08-31 19:00:00,Birmingham,2,Leeds,1,2002,2003,2002
2002-08-31 22:00:00,Manchester City,3,Everton,1,2002,2003,2002
2002-08-31 22:00:00,Middlesbrough,1,Blackburn,0,2002,2003,2002
2002-08-31 22:00:00,Tottenham,2,Southampton,1,2002,2003,2002
2002-08-31 22:00:00,West Brom,1,Fulham,0,2002,2003,2002
2002-08-31 22:00:00,West Ham,0,Charlton,2,2002,2003,2002
2002-08-31 22:00:00,Sunderland,1,Manchester Utd,1,2002,2003,2002
2002-09-01 21:00:00,Bolton,1,Aston Villa,0,2002,2003,2002
2002-09-01 23:05:00,Chelsea,1,Arsenal,1,2002,2003,2002
2002-09-03 03:00:00,Liverpool,2,Newcastle,2,2002,2003,2002
2002-09-04 03:00:00,Manchester Utd,1,Middlesbrough,0,2002,2003,2002
2002-09-11 02:45:00,Middlesbrough,3,Sunderland,0,2002,2003,2002
2002-09-11 02:45:00,Arsenal,2,Manchester City,1,2002,2003,2002
2002-09-12 02:45:00,Aston Villa,2,Charlton,0,2002,2003,2002
2002-09-12 02:45:00,Southampton,1,Everton,0,2002,2003,2002
2002-09-12 02:45:00,West Ham,0,West Brom,1,2002,2003,2002
2002-09-12 02:45:00,Fulham,3,Tottenham,2,2002,2003,2002
2002-09-12 03:00:00,Newcastle,0,Leeds,2,2002,2003,2002
2002-09-12 03:00:00,Manchester Utd,0,Bolton,1,2002,2003,2002
2002-09-12 03:00:00,Liverpool,2,Birmingham,2,2002,2003,2002
2002-09-12 03:00:00,Blackburn,2,Chelsea,3,2002,2003,2002
2002-09-14 19:00:00,Leeds,1,Manchester Utd,0,2002,2003,2002
2002-09-14 22:00:00,Bolton,2,Liverpool,3,2002,2003,2002
2002-09-14 22:00:00,Charlton,0,Arsenal,3,2002,2003,2002
2002-09-14 22:00:00,Everton,2,Middlesbrough,1,2002,2003,2002
2002-09-14 22:00:00,Sunderland,0,Fulham,3,2002,2003,2002
2002-09-14 22:00:00,West Brom,1,Southampton,0,2002,2003,2002
2002-09-14 22:00:00,Chelsea,3,Newcastle,0,2002,2003,2002
2002-09-15 21:00:00,Manchester City,2,Blackburn,2,2002,2003,2002
2002-09-15 23:05:00,Tottenham,3,West Ham,2,2002,2003,2002
2002-09-17 03:00:00,Birmingham,3,Aston Villa,0,2002,2003,2002
2002-09-21 19:15:00,Newcastle,2,Sunderland,0,2002,2003,2002
2002-09-21 22:00:00,Arsenal,2,Bolton,1,2002,2003,2002
2002-09-21 22:00:00,Liverpool,2,West Brom,0,2002,2003,2002
2002-09-21 22:00:00,Manchester Utd,1,Tottenham,0,2002,2003,2002
2002-09-21 22:00:00,Southampton,0,Charlton,0,2002,2003,2002
2002-09-21 22:00:00,West Ham,0,Manchester City,0,2002,2003,2002
2002-09-21 22:00:00,Middlesbrough,1,Birmingham,0,2002,2003,2002
2002-09-22 21:00:00,Aston Villa,3,Everton,2,2002,2003,2002
2002-09-22 22:00:00,Blackburn,1,Leeds,0,2002,2003,2002
2002-09-24 03:00:00,Fulham,0,Chelsea,0,2002,2003,2002
2002-09-28 19:00:00,Leeds,1,Arsenal,4,2002,2003,2002
