time,home_team,home_score,away_team,away_score,season_start_year,season_end_year,correct_year
2005-08-13 19:45:00,Everton,0,Manchester Utd,2,2005,2006,2005
2005-08-13 22:00:00,Aston Villa,2,Bolton,2,2005,2006,2005
2005-08-13 22:00:00,Fulham,0,Birmingham,0,2005,2006,2005
2005-08-13 22:00:00,West Ham,3,Blackburn,1,2005,2006,2005
2005-08-13 22:00:00,Portsmouth,0,Tottenham,2,2005,2006,2005
2005-08-13 22:00:00,Manchester City,0,West Brom,0,2005,2006,2005
2005-08-13 22:00:00,Sunderland,1,Charlton,3,2005,2006,2005
2005-08-14 00:15:00,Middlesbrough,0,Liverpool,0,2005,2006,2005
2005-08-14 20:30:00,Arsenal,2,Newcastle,0,2005,2006,2005
2005-08-14 23:00:00,Wigan,0,Chelsea,1,2005,2006,2005
2005-08-20 19:45:00,Manchester Utd,1,Aston Villa,0,2005,2006,2005
2005-08-20 22:00:00,West Brom,2,Portsmouth,1,2005,2006,2005
2005-08-20 22:00:00,Tottenham,2,Middlesbrough,0,2005,2006,2005
2005-08-20 22:00:00,Newcastle,0,West Ham,0,2005,2006,2005
2005-08-20 22:00:00,Liverpool,1,Sunderland,0,2005,2006,2005
2005-08-20 22:00:00,Charlton,1,Wigan,0,2005,2006,2005
2005-08-20 22:00:00,Blackburn,2,Fulham,1,2005,2006,2005
2005-08-21 00:15:00,Birmingham,1,Manchester City,2,2005,2006,2005
2005-08-21 20:30:00,Bolton,0,Everton,1,2005,2006,2005
2005-08-21 23:00:00,Chelsea,1,Arsenal,0,2005,2006,2005
2005-08-24 02:45:00,Portsmouth,1,Aston Villa,1,2005,2006,2005
2005-08-24 02:45:00,Birmingham,0,Middlesbrough,3,2005,2006,2005
2005-08-24 02:45:00,Sunderland,1,Manchester City,2,2005,2006,2005
2005-08-25 02:45:00,Chelsea,4,West Brom,0,2005,2006,2005
2005-08-25 02:45:00,Arsenal,4,Fulham,1,2005,2006,2005
2005-08-25 03:00:00,Bolton,2,Newcastle,0,2005,2006,2005
2005-08-25 03:00:00,Blackburn,0,Tottenham,0,2005,2006,2005
2005-08-27 19:15:00,West Brom,2,Birmingham,3,2005,2006,2005
2005-08-27 22:00:00,Aston Villa,1,Blackburn,0,2005,2006,2005
2005-08-27 22:00:00,Fulham,1,Everton,0,2005,2006,2005
2005-08-27 22:00:00,West Ham,1,Bolton,2,2005,2006,2005
2005-08-27 22:00:00,Tottenham,0,Chelsea,2,2005,2006,2005
2005-08-27 22:00:00,Manchester City,2,Portsmouth,1,2005,2006,2005
2005-08-27 22:00:00,Wigan,1,Sunderland,0,2005,2006,2005
2005-08-28 20:30:00,Middlesbrough,0,Charlton,3,2005,2006,2005
2005-08-28 23:00:00,Newcastle,0,Manchester Utd,2,2005,2006,2005
2005-09-10 20:00:00,Manchester Utd,1,Manchester City,1,2005,2006,2005
2005-09-10 22:00:00,West Brom,1,Wigan,2,2005,2006,2005
2005-09-10 22:00:00,Tottenham,0,Liverpool,0,2005,2006,2005
2005-09-10 22:00:00,Newcastle,1,Fulham,1,2005,2006,2005
2005-09-10 22:00:00,Everton,0,Portsmouth,1,2005,2006,2005
2005-09-10 22:00:00,Birmingham,0,Charlton,1,2005,2006,2005
2005-09-10 22:00:00,Chelsea,2,Sunderland,0,2005,2006,2005
2005-09-11 00:15:00,Middlesbrough,2,Arsenal,1,2005,2006,2005
2005-09-11 23:00:00,Bolton,0,Blackburn,0,2005,2006,2005
2005-09-13 03:00:00,West Ham,4,Aston Villa,0,2005,2006,2005
2005-09-17 22:00:00,Charlton,0,Chelsea,2,2005,2006,2005
2005-09-17 22:00:00,Sunderland,1,West Brom,1,2005,2006,2005
2005-09-17 22:00:00,Portsmouth,1,Birmingham,1,2005,2006,2005
2005-09-17 22:00:00,Fulham,1,West Ham,2,2005,2006,2005
2005-09-18 00:15:00,Aston Villa,1,Tottenham,1,2005,2006,2005
2005-09-18 19:00:00,Liverpool,0,Manchester Utd,0,2005,2006,2005
2005-09-18 21:00:00,Blackburn,0,Newcastle,3,2005,2006,2005
2005-09-18 22:00:00,Wigan,1,Middlesbrough,1,2005,2006,2005
2005-09-18 23:00:00,Manchester City,0,Bolton,1,2005,2006,2005
2005-09-20 03:00:00,Arsenal,2,Everton,0,2005,2006,2005
2005-09-24 19:45:00,Birmingham,2,Liverpool,2,2005,2006,2005
2005-09-24 22:00:00,West Ham,0,Arsenal,0,2005,2006,2005
2005-09-24 22:00:00,West Brom,1,Charlton,2,2005,2006,2005
2005-09-24 22:00:00,Newcastle,1,Manchester City,0,2005,2006,2005
2005-09-24 22:00:00,Manchester Utd,1,Blackburn,2,2005,2006,2005
2005-09-24 22:00:00,Everton,0,Wigan,1,2005,2006,2005
2005-09-24 22:00:00,Chelsea,2,Aston Villa,1,2005,2006,2005
2005-09-25 00:15:00,Bolton,1,Portsmouth,0,2005,2006,2005
2005-09-25 23:00:00,Middlesbrough,0,Sunderland,2,2005,2006,2005
2005-09-27 03:00:00,Tottenham,1,Fulham,0,2005,2006,2005
2005-10-01 22:00:00,Portsmouth,0,Newcastle,0,2005,2006,2005
2005-10-01 22:00:00,Fulham,2,Manchester Utd,3,2005,2006,2005
2005-10-01 22:00:00,Charlton,2,Tottenham,3,2005,2006,2005
2005-10-01 22:00:00,Blackburn,2,West Brom,0,2005,2006,2005
2005-10-02 00:15:00,Sunderland,1,West Ham,1,2005,2006,2005
2005-10-02 18:15:00,Manchester City,2,Everton,0,2005,2006,2005
2005-10-02 20:00:00,Wigan,2,Bolton,1,2005,2006,2005
2005-10-02 20:30:00,Arsenal,1,Birmingham,0,2005,2006,2005
2005-10-02 21:00:00,Aston Villa,2,Middlesbrough,3,2005,2006,2005
2005-10-02 23:00:00,Liverpool,1,Chelsea,4,2005,2006,2005
2005-10-15 19:45:00,Wigan,1,Newcastle,0,2005,2006,2005
2005-10-15 22:00:00,West Brom,2,Arsenal,1,2005,2006,2005
2005-10-15 22:00:00,Tottenham,2,Everton,0,2005,2006,2005
2005-10-15 22:00:00,Sunderland,1,Manchester Utd,3,2005,2006,2005
2005-10-15 22:00:00,Liverpool,1,Blackburn,0,2005,2006,2005
2005-10-15 22:00:00,Chelsea,5,Bolton,1,2005,2006,2005
2005-10-16 00:15:00,Middlesbrough,1,Portsmouth,1,2005,2006,2005
2005-10-16 19:00:00,Birmingham,0,Aston Villa,1,2005,2006,2005
2005-10-16 23:00:00,Manchester City,2,West Ham,1,2005,2006,2005
2005-10-18 03:00:00,Charlton,1,Fulham,1,2005,2006,2005
2005-10-22 19:45:00,Blackburn,2,Birmingham,0,2005,2006,2005
2005-10-22 22:00:00,Manchester Utd,1,Tottenham,1,2005,2006,2005
2005-10-22 22:00:00,Fulham,2,Liverpool,0,2005,2006,2005
2005-10-22 22:00:00,Aston Villa,0,Wigan,2,2005,2006,2005
2005-10-22 22:00:00,Arsenal,1,Manchester City,0,2005,2006,2005
2005-10-23 00:15:00,Portsmouth,1,Charlton,2,2005,2006,2005
2005-10-23 20:30:00,Newcastle,3,Sunderland,2,2005,2006,2005
2005-10-23 22:00:00,West Ham,2,Middlesbrough,1,2005,2006,2005
2005-10-23 22:00:00,Bolton,2,West Brom,0,2005,2006,2005
2005-10-23 23:00:00,Everton,1,Chelsea,1,2005,2006,2005
2005-10-29 19:45:00,Wigan,1,Fulham,0,2005,2006,2005
2005-10-29 20:00:00,Tottenham,1,Arsenal,1,2005,2006,2005
2005-10-29 22:00:00,Liverpool,2,West Ham,0,2005,2006,2005
2005-10-29 22:00:00,Chelsea,4,Blackburn,2,2005,2006,2005
2005-10-29 22:00:00,Charlton,0,Bolton,1,2005,2006,2005
2005-10-29 22:00:00,Birmingham,0,Everton,1,2005,2006,2005
2005-10-29 22:00:00,Sunderland,1,Portsmouth,4,2005,2006,2005
2005-10-30 00:15:00,Middlesbrough,4,Manchester Utd,1,2005,2006,2005
2005-10-31 00:00:00,West Brom,0,Newcastle,3,2005,2006,2005
2005-11-01 04:00:00,Manchester City,3,Aston Villa,1,2005,2006,2005
2005-11-05 20:45:00,Aston Villa,0,Liverpool,2,2005,2006,2005
2005-11-05 23:00:00,Arsenal,3,Sunderland,1,2005,2006,2005
2005-11-05 23:00:00,Blackburn,4,Charlton,1,2005,2006,2005
2005-11-05 23:00:00,Newcastle,1,Birmingham,0,2005,2006,2005
2005-11-05 23:00:00,West Ham,1,West Brom,0,2005,2006,2005
2005-11-05 23:00:00,Fulham,2,Manchester City,1,2005,2006,2005
2005-11-06 01:15:00,Portsmouth,0,Wigan,2,2005,2006,2005
2005-11-06 22:00:00,Everton,1,Middlesbrough,0,2005,2006,2005
2005-11-07 00:00:00,Manchester Utd,1,Chelsea,0,2005,2006,2005
2005-11-08 04:00:00,Bolton,1,Tottenham,0,2005,2006,2005
2005-11-19 20:45:00,Wigan,2,Arsenal,3,2005,2006,2005
2005-11-19 23:00:00,Liverpool,3,Portsmouth,0,2005,2006,2005
2005-11-19 23:00:00,Charlton,1,Manchester Utd,3,2005,2006,2005
2005-11-19 23:00:00,Chelsea,3,Newcastle,0,2005,2006,2005
2005-11-19 23:00:00,Sunderland,1,Aston Villa,3,2005,2006,2005
2005-11-19 23:00:00,Manchester City,0,Blackburn,0,2005,2006,2005
2005-11-20 01:15:00,West Brom,4,Everton,0,2005,2006,2005
2005-11-20 21:00:00,Tottenham,1,West Ham,1,2005,2006,2005
2005-11-21 00:00:00,Middlesbrough,3,Fulham,2,2005,2006,2005
2005-11-26 23:00:00,Wigan,1,Tottenham,2,2005,2006,2005
2005-11-26 23:00:00,Sunderland,0,Birmingham,1,2005,2006,2005
2005-11-26 23:00:00,Manchester City,0,Liverpool,1,2005,2006,2005
2005-11-26 23:00:00,Aston Villa,1,Charlton,0,2005,2006,2005
2005-11-26 23:00:00,Arsenal,3,Blackburn,0,2005,2006,2005
2005-11-27 01:15:00,Portsmouth,0,Chelsea,2,2005,2006,2005
2005-11-27 21:30:00,Everton,1,Newcastle,0,2005,2006,2005
2005-11-27 22:00:00,Fulham,2,Bolton,1,2005,2006,2005
2005-11-27 23:00:00,Middlesbrough,2,West Brom,2,2005,2006,2005
2005-11-28 00:00:00,West Ham,1,Manchester Utd,2,2005,2006,2005
2005-12-01 03:45:00,Sunderland,0,Liverpool,2,2005,2006,2005
2005-12-03 20:45:00,Liverpool,3,Wigan,0,2005,2006,2005
2005-12-03 23:00:00,West Brom,0,Fulham,0,2005,2006,2005
2005-12-03 23:00:00,Tottenham,3,Sunderland,2,2005,2006,2005
2005-12-03 23:00:00,Newcastle,1,Aston Villa,1,2005,2006,2005
2005-12-03 23:00:00,Chelsea,1,Middlesbrough,0,2005,2006,2005
2005-12-03 23:00:00,Bolton,2,Arsenal,0,2005,2006,2005
2005-12-03 23:00:00,Blackburn,0,Everton,2,2005,2006,2005
2005-12-04 01:15:00,Manchester Utd,3,Portsmouth,0,2005,2006,2005
2005-12-05 00:00:00,Charlton,2,Manchester City,5,2005,2006,2005
2005-12-06 04:00:00,Birmingham,1,West Ham,2,2005,2006,2005
2005-12-10 20:45:00,Liverpool,2,Middlesbrough,0,2005,2006,2005
2005-12-10 23:00:00,West Brom,2,Manchester City,0,2005,2006,2005
2005-12-10 23:00:00,Chelsea,1,Wigan,0,2005,2006,2005
2005-12-10 23:00:00,Charlton,2,Sunderland,0,2005,2006,2005
2005-12-10 23:00:00,Bolton,1,Aston Villa,1,2005,2006,2005
2005-12-10 23:00:00,Blackburn,3,West Ham,2,2005,2006,2005
2005-12-10 23:00:00,Birmingham,1,Fulham,0,2005,2006,2005
2005-12-11 01:15:00,Newcastle,1,Arsenal,0,2005,2006,2005
2005-12-12 00:00:00,Manchester Utd,1,Everton,1,2005,2006,2005
2005-12-13 04:00:00,Tottenham,3,Portsmouth,1,2005,2006,2005
2005-12-15 04:00:00,Everton,1,West Ham,2,2005,2006,2005
2005-12-15 04:00:00,Manchester Utd,4,Wigan,0,2005,2006,2005
2005-12-17 20:45:00,Aston Villa,0,Manchester Utd,2,2005,2006,2005
2005-12-17 23:00:00,Wigan,3,Charlton,0,2005,2006,2005
2005-12-17 23:00:00,Portsmouth,1,West Brom,0,2005,2006,2005
2005-12-17 23:00:00,Fulham,2,Blackburn,1,2005,2006,2005
2005-12-17 23:00:00,Everton,0,Bolton,4,2005,2006,2005
2005-12-17 23:30:00,West Ham,2,Newcastle,4,2005,2006,2005
2005-12-18 01:15:00,Manchester City,4,Birmingham,1,2005,2006,2005
2005-12-18 21:30:00,Middlesbrough,3,Tottenham,3,2005,2006,2005
2005-12-19 00:00:00,Arsenal,0,Chelsea,2,2005,2006,2005
2005-12-26 20:45:00,Charlton,0,Arsenal,1,2005,2006,2005
2005-12-26 21:00:00,Chelsea,3,Fulham,2,2005,2006,2005
2005-12-26 21:00:00,Tottenham,2,Birmingham,0,2005,2006,2005
2005-12-26 23:00:00,Wigan,4,Manchester City,3,2005,2006,2005
2005-12-26 23:00:00,Sunderland,0,Bolton,0,2005,2006,2005
2005-12-26 23:00:00,Portsmouth,1,West Ham,1,2005,2006,2005
