time,home_team,home_score,away_team,away_score,season_start_year,season_end_year,correct_year
1993-08-14 22:00:00,West Ham,0,Wimbledon FC,2,1993,1994,1993
1993-08-14 22:00:00,Arsenal,0,Coventry,3,1993,1994,1993
1993-08-14 22:00:00,Aston Villa,4,QPR,1,1993,1994,1993
1993-08-14 22:00:00,Chelsea,1,Blackburn,2,1993,1994,1993
1993-08-14 22:00:00,Liverpool,2,Sheffield Wed,0,1993,1994,1993
1993-08-14 22:00:00,Southampton,0,Everton,2,1993,1994,1993
1993-08-14 22:00:00,Newcastle,0,Tottenham,1,1993,1994,1993
1993-08-14 22:00:00,Oldham,0,Ipswich,3,1993,1994,1993
1993-08-14 22:00:00,Sheffield Utd,3,Swindon,1,1993,1994,1993
1993-08-14 22:00:00,Manchester City,1,Leeds,1,1993,1994,1993
1993-08-15 22:00:00,Norwich,0,Manchester Utd,2,1993,1994,1993
1993-08-16 22:00:00,Tottenham,0,Arsenal,1,1993,1994,1993
1993-08-17 22:00:00,Wimbledon FC,1,Chelsea,1,1993,1994,1993
1993-08-17 22:00:00,Leeds,1,West Ham,0,1993,1994,1993
1993-08-17 22:00:00,Ipswich,1,Southampton,0,1993,1994,1993
1993-08-17 22:00:00,Everton,1,Manchester City,0,1993,1994,1993
1993-08-18 22:00:00,Coventry,2,Newcastle,1,1993,1994,1993
1993-08-18 22:00:00,Manchester Utd,3,Sheffield Utd,0,1993,1994,1993
1993-08-18 22:00:00,Blackburn,2,Norwich,3,1993,1994,1993
1993-08-18 22:00:00,Sheffield Wed,0,Aston Villa,0,1993,1994,1993
1993-08-18 22:00:00,Swindon,0,Oldham,1,1993,1994,1993
1993-08-18 22:00:00,QPR,1,Liverpool,3,1993,1994,1993
1993-08-21 22:00:00,Wimbledon FC,2,Aston Villa,2,1993,1994,1993
1993-08-21 22:00:00,Tottenham,1,Manchester City,0,1993,1994,1993
1993-08-21 22:00:00,Sheffield Wed,0,Arsenal,1,1993,1994,1993
1993-08-21 22:00:00,QPR,2,Southampton,1,1993,1994,1993
1993-08-21 22:00:00,Manchester Utd,1,Newcastle,1,1993,1994,1993
1993-08-21 22:00:00,Leeds,0,Norwich,4,1993,1994,1993
1993-08-21 22:00:00,Ipswich,1,Chelsea,0,1993,1994,1993
1993-08-21 22:00:00,Everton,4,Sheffield Utd,2,1993,1994,1993
1993-08-21 22:00:00,Coventry,1,West Ham,1,1993,1994,1993
1993-08-21 22:00:00,Blackburn,1,Oldham,0,1993,1994,1993
1993-08-22 22:00:00,Swindon,0,Liverpool,5,1993,1994,1993
1993-08-23 22:00:00,Aston Villa,1,Manchester Utd,2,1993,1994,1993
1993-08-24 22:00:00,Arsenal,2,Leeds,1,1993,1994,1993
1993-08-24 22:00:00,Sheffield Utd,2,Wimbledon FC,1,1993,1994,1993
1993-08-24 22:00:00,Oldham,3,Coventry,3,1993,1994,1993
1993-08-24 22:00:00,Manchester City,0,Blackburn,2,1993,1994,1993
1993-08-25 22:00:00,West Ham,2,Sheffield Wed,0,1993,1994,1993
1993-08-25 22:00:00,Southampton,5,Swindon,1,1993,1994,1993
1993-08-25 22:00:00,Norwich,1,Ipswich,0,1993,1994,1993
1993-08-25 22:00:00,Newcastle,1,Everton,0,1993,1994,1993
1993-08-25 22:00:00,Liverpool,1,Tottenham,2,1993,1994,1993
1993-08-25 22:00:00,Chelsea,2,QPR,0,1993,1994,1993
1993-08-27 22:00:00,Manchester City,1,Coventry,1,1993,1994,1993
1993-08-28 22:00:00,Arsenal,2,Everton,0,1993,1994,1993
1993-08-28 22:00:00,Aston Villa,1,Tottenham,0,1993,1994,1993
1993-08-28 22:00:00,Chelsea,1,Sheffield Wed,1,1993,1994,1993
1993-08-28 22:00:00,Liverpool,2,Leeds,0,1993,1994,1993
1993-08-28 22:00:00,Norwich,0,Swindon,0,1993,1994,1993
1993-08-28 22:00:00,Sheffield Utd,1,Ipswich,1,1993,1994,1993
1993-08-28 22:00:00,Southampton,1,Manchester Utd,3,1993,1994,1993
1993-08-28 22:00:00,West Ham,0,QPR,4,1993,1994,1993
1993-08-28 22:00:00,Oldham,1,Wimbledon FC,1,1993,1994,1993
1993-08-29 22:00:00,Newcastle,1,Blackburn,1,1993,1994,1993
1993-08-30 22:00:00,Leeds,1,Oldham,0,1993,1994,1993
1993-08-31 22:00:00,Wimbledon FC,1,Southampton,0,1993,1994,1993
1993-08-31 22:00:00,Ipswich,1,Newcastle,1,1993,1994,1993
1993-08-31 22:00:00,Everton,0,Aston Villa,1,1993,1994,1993
1993-09-01 22:00:00,Coventry,1,Liverpool,0,1993,1994,1993
1993-09-01 22:00:00,Blackburn,1,Arsenal,1,1993,1994,1993
1993-09-01 22:00:00,Manchester Utd,3,West Ham,0,1993,1994,1993
1993-09-01 22:00:00,Swindon,1,Manchester City,3,1993,1994,1993
1993-09-01 22:00:00,Sheffield Wed,3,Norwich,3,1993,1994,1993
1993-09-01 22:00:00,Tottenham,1,Chelsea,1,1993,1994,1993
1993-09-01 22:00:00,QPR,2,Sheffield Utd,1,1993,1994,1993
1993-09-11 22:00:00,Arsenal,4,Ipswich,0,1993,1994,1993
1993-09-11 22:00:00,Aston Villa,0,Coventry,0,1993,1994,1993
1993-09-11 22:00:00,Manchester City,3,QPR,0,1993,1994,1993
1993-09-11 22:00:00,Chelsea,1,Manchester Utd,0,1993,1994,1993
1993-09-11 22:00:00,Oldham,0,Everton,1,1993,1994,1993
1993-09-11 22:00:00,Sheffield Utd,2,Tottenham,2,1993,1994,1993
1993-09-11 22:00:00,Southampton,0,Leeds,2,1993,1994,1993
1993-09-11 22:00:00,West Ham,0,Swindon,0,1993,1994,1993
1993-09-11 22:00:00,Norwich,0,Wimbledon FC,1,1993,1994,1993
1993-09-12 22:00:00,Liverpool,0,Blackburn,1,1993,1994,1993
1993-09-13 22:00:00,Newcastle,4,Sheffield Wed,2,1993,1994,1993
1993-09-18 22:00:00,Everton,2,Liverpool,0,1993,1994,1993
1993-09-18 22:00:00,Blackburn,0,West Ham,2,1993,1994,1993
1993-09-18 22:00:00,Coventry,1,Chelsea,1,1993,1994,1993
1993-09-18 22:00:00,Ipswich,1,Aston Villa,2,1993,1994,1993
1993-09-18 22:00:00,Swindon,2,Newcastle,2,1993,1994,1993
1993-09-18 22:00:00,QPR,2,Norwich,2,1993,1994,1993
1993-09-18 22:00:00,Sheffield Wed,2,Southampton,0,1993,1994,1993
1993-09-18 22:00:00,Tottenham,5,Oldham,0,1993,1994,1993
1993-09-18 22:00:00,Leeds,2,Sheffield Utd,1,1993,1994,1993
1993-09-19 22:00:00,Manchester Utd,1,Arsenal,0,1993,1994,1993
1993-09-20 22:00:00,Wimbledon FC,1,Manchester City,0,1993,1994,1993
1993-09-25 22:00:00,Chelsea,1,Liverpool,0,1993,1994,1993
1993-09-25 22:00:00,Arsenal,1,Southampton,0,1993,1994,1993
1993-09-25 22:00:00,Blackburn,1,Sheffield Wed,1,1993,1994,1993
1993-09-25 22:00:00,Coventry,0,Leeds,2,1993,1994,1993
1993-09-25 22:00:00,Sheffield Utd,0,Manchester City,1,1993,1994,1993
1993-09-25 22:00:00,Manchester Utd,4,Swindon,2,1993,1994,1993
1993-09-25 22:00:00,Newcastle,2,West Ham,0,1993,1994,1993
1993-09-25 22:00:00,Oldham,1,Aston Villa,1,1993,1994,1993
1993-09-25 22:00:00,Everton,1,Norwich,5,1993,1994,1993
1993-09-26 23:00:00,Ipswich,2,Tottenham,2,1993,1994,1993
1993-09-27 23:00:00,Wimbledon FC,1,QPR,1,1993,1994,1993
1993-10-02 23:00:00,Aston Villa,0,Newcastle,2,1993,1994,1993
1993-10-02 23:00:00,Leeds,4,Wimbledon FC,0,1993,1994,1993
1993-10-02 23:00:00,Liverpool,0,Arsenal,0,1993,1994,1993
1993-10-02 23:00:00,Norwich,1,Coventry,0,1993,1994,1993
1993-10-02 23:00:00,QPR,3,Ipswich,0,1993,1994,1993
1993-10-02 23:00:00,Southampton,3,Sheffield Utd,3,1993,1994,1993
1993-10-02 23:00:00,Swindon,1,Blackburn,3,1993,1994,1993
1993-10-02 23:00:00,West Ham,1,Chelsea,0,1993,1994,1993
1993-10-02 23:00:00,Sheffield Wed,2,Manchester Utd,3,1993,1994,1993
1993-10-03 23:00:00,Tottenham,3,Everton,2,1993,1994,1993
1993-10-04 23:00:00,Manchester City,1,Oldham,1,1993,1994,1993
1993-10-16 23:00:00,Chelsea,1,Norwich,2,1993,1994,1993
1993-10-16 23:00:00,Arsenal,0,Manchester City,0,1993,1994,1993
1993-10-16 23:00:00,Liverpool,2,Oldham,1,1993,1994,1993
1993-10-16 23:00:00,Coventry,1,Southampton,1,1993,1994,1993
1993-10-16 23:00:00,Newcastle,1,QPR,2,1993,1994,1993
1993-10-16 23:00:00,Manchester Utd,2,Tottenham,1,1993,1994,1993
1993-10-16 23:00:00,Sheffield Wed,2,Wimbledon FC,2,1993,1994,1993
1993-10-16 23:00:00,Swindon,1,Everton,1,1993,1994,1993
1993-10-16 23:00:00,West Ham,0,Aston Villa,0,1993,1994,1993
1993-10-17 23:00:00,Ipswich,0,Leeds,0,1993,1994,1993
1993-10-18 23:00:00,Blackburn,0,Sheffield Utd,0,1993,1994,1993
1993-10-23 23:00:00,Tottenham,1,Swindon,1,1993,1994,1993
1993-10-23 23:00:00,Sheffield Utd,1,Sheffield Wed,1,1993,1994,1993
1993-10-23 23:00:00,QPR,5,Coventry,1,1993,1994,1993
1993-10-23 23:00:00,Oldham,0,Arsenal,0,1993,1994,1993
1993-10-23 23:00:00,Norwich,0,West Ham,0,1993,1994,1993
1993-10-23 23:00:00,Manchester City,1,Liverpool,1,1993,1994,1993
1993-10-23 23:00:00,Leeds,3,Blackburn,3,1993,1994,1993
1993-10-23 23:00:00,Everton,0,Manchester Utd,1,1993,1994,1993
1993-10-23 23:00:00,Aston Villa,1,Chelsea,0,1993,1994,1993
1993-10-24 23:00:00,Southampton,2,Newcastle,1,1993,1994,1993
1993-10-25 23:00:00,Wimbledon FC,0,Ipswich,2,1993,1994,1993
1993-10-30 23:00:00,Arsenal,0,Norwich,0,1993,1994,1993
1993-10-30 23:00:00,Blackburn,1,Tottenham,0,1993,1994,1993
1993-10-30 23:00:00,Chelsea,0,Oldham,1,1993,1994,1993
1993-10-30 23:00:00,Ipswich,0,Everton,2,1993,1994,1993
1993-10-30 23:00:00,Newcastle,4,Wimbledon FC,0,1993,1994,1993
1993-10-30 23:00:00,Manchester Utd,2,QPR,1,1993,1994,1993
1993-10-30 23:00:00,Sheffield Wed,3,Leeds,3,1993,1994,1993
1993-10-30 23:00:00,Swindon,1,Aston Villa,2,1993,1994,1993
1993-10-30 23:00:00,Liverpool,4,Southampton,2,1993,1994,1993
1993-10-31 23:00:00,Coventry,0,Sheffield Utd,0,1993,1994,1993
1993-11-01 23:00:00,West Ham,3,Manchester City,1,1993,1994,1993
1993-11-06 23:00:00,Ipswich,1,Sheffield Wed,4,1993,1994,1993
1993-11-06 23:00:00,Arsenal,1,Aston Villa,2,1993,1994,1993
1993-11-06 23:00:00,Coventry,2,Everton,1,1993,1994,1993
1993-11-06 23:00:00,Leeds,4,Chelsea,1,1993,1994,1993
1993-11-06 23:00:00,Sheffield Utd,1,Norwich,2,1993,1994,1993
1993-11-06 23:00:00,QPR,1,Blackburn,0,1993,1994,1993
