time,home_team,home_score,away_team,away_score,season_start_year,season_end_year,correct_year
1995-08-19 22:00:00,Wimbledon FC,3,Bolton,2,1995,1996,1995
1995-08-19 22:00:00,Aston Villa,3,Manchester Utd,1,1995,1996,1995
1995-08-19 22:00:00,Blackburn,1,QPR,0,1995,1996,1995
1995-08-19 22:00:00,Chelsea,0,Everton,0,1995,1996,1995
1995-08-19 22:00:00,West Ham,1,Leeds,2,1995,1996,1995
1995-08-19 22:00:00,Manchester City,1,Tottenham,1,1995,1996,1995
1995-08-19 22:00:00,Southampton,3,Nottingham,4,1995,1996,1995
1995-08-19 22:00:00,Liverpool,1,Sheffield Wed,0,1995,1996,1995
1995-08-19 22:00:00,Newcastle,3,Coventry,0,1995,1996,1995
1995-08-20 22:00:00,Arsenal,1,Middlesbrough,1,1995,1996,1995
1995-08-21 22:00:00,Leeds,1,Liverpool,0,1995,1996,1995
1995-08-22 22:00:00,Bolton,1,Newcastle,3,1995,1996,1995
1995-08-23 22:00:00,Tottenham,0,Aston Villa,1,1995,1996,1995
1995-08-23 22:00:00,Sheffield Wed,2,Blackburn,1,1995,1996,1995
1995-08-23 22:00:00,QPR,0,Wimbledon FC,3,1995,1996,1995
1995-08-23 22:00:00,Nottingham,0,Chelsea,0,1995,1996,1995
1995-08-23 22:00:00,Manchester Utd,2,West Ham,1,1995,1996,1995
1995-08-23 22:00:00,Everton,0,Arsenal,2,1995,1996,1995
1995-08-23 22:00:00,Coventry,2,Manchester City,1,1995,1996,1995
1995-08-26 22:00:00,Coventry,0,Arsenal,0,1995,1996,1995
1995-08-26 22:00:00,Everton,2,Southampton,0,1995,1996,1995
1995-08-26 22:00:00,Leeds,2,Aston Villa,0,1995,1996,1995
1995-08-26 22:00:00,Bolton,2,Blackburn,1,1995,1996,1995
1995-08-26 22:00:00,Middlesbrough,2,Chelsea,0,1995,1996,1995
1995-08-26 22:00:00,Nottingham,1,West Ham,1,1995,1996,1995
1995-08-26 22:00:00,QPR,1,Manchester City,0,1995,1996,1995
1995-08-26 22:00:00,Manchester Utd,3,Wimbledon FC,1,1995,1996,1995
1995-08-26 22:00:00,Tottenham,1,Liverpool,3,1995,1996,1995
1995-08-27 22:00:00,Sheffield Wed,0,Newcastle,2,1995,1996,1995
1995-08-28 22:00:00,Blackburn,1,Manchester Utd,2,1995,1996,1995
1995-08-29 22:00:00,Arsenal,1,Nottingham,1,1995,1996,1995
1995-08-30 22:00:00,Wimbledon FC,2,Sheffield Wed,2,1995,1996,1995
1995-08-30 22:00:00,Aston Villa,1,Bolton,0,1995,1996,1995
1995-08-30 22:00:00,Chelsea,2,Coventry,2,1995,1996,1995
1995-08-30 22:00:00,Liverpool,1,QPR,0,1995,1996,1995
1995-08-30 22:00:00,Newcastle,1,Middlesbrough,0,1995,1996,1995
1995-08-30 22:00:00,Southampton,1,Leeds,1,1995,1996,1995
1995-08-30 22:00:00,West Ham,1,Tottenham,1,1995,1996,1995
1995-08-30 22:00:00,Manchester City,0,Everton,2,1995,1996,1995
1995-09-09 22:00:00,Wimbledon FC,1,Liverpool,0,1995,1996,1995
1995-09-09 22:00:00,Southampton,1,Newcastle,0,1995,1996,1995
1995-09-09 22:00:00,QPR,0,Sheffield Wed,3,1995,1996,1995
1995-09-09 22:00:00,Everton,2,Manchester Utd,3,1995,1996,1995
1995-09-09 22:00:00,Coventry,1,Nottingham,1,1995,1996,1995
1995-09-09 22:00:00,Bolton,1,Middlesbrough,1,1995,1996,1995
1995-09-09 22:00:00,Blackburn,1,Aston Villa,1,1995,1996,1995
1995-09-09 22:00:00,Tottenham,2,Leeds,1,1995,1996,1995
1995-09-10 22:00:00,Manchester City,0,Arsenal,1,1995,1996,1995
1995-09-11 22:00:00,West Ham,1,Chelsea,3,1995,1996,1995
1995-09-12 22:00:00,Middlesbrough,0,Southampton,0,1995,1996,1995
1995-09-16 22:00:00,Newcastle,3,Manchester City,1,1995,1996,1995
1995-09-16 22:00:00,Middlesbrough,2,Coventry,1,1995,1996,1995
1995-09-16 22:00:00,Manchester Utd,3,Bolton,0,1995,1996,1995
1995-09-16 22:00:00,Liverpool,3,Blackburn,0,1995,1996,1995
1995-09-16 22:00:00,Leeds,1,QPR,3,1995,1996,1995
1995-09-16 22:00:00,Chelsea,3,Southampton,0,1995,1996,1995
1995-09-16 22:00:00,Aston Villa,2,Wimbledon FC,0,1995,1996,1995
1995-09-16 22:00:00,Arsenal,1,West Ham,0,1995,1996,1995
1995-09-16 22:00:00,Sheffield Wed,1,Tottenham,3,1995,1996,1995
1995-09-17 22:00:00,Nottingham,3,Everton,2,1995,1996,1995
1995-09-23 22:00:00,Arsenal,4,Southampton,2,1995,1996,1995
1995-09-23 22:00:00,Aston Villa,1,Nottingham,1,1995,1996,1995
1995-09-23 22:00:00,Blackburn,5,Coventry,1,1995,1996,1995
1995-09-23 22:00:00,Sheffield Wed,0,Manchester Utd,0,1995,1996,1995
1995-09-23 22:00:00,Manchester City,0,Middlesbrough,1,1995,1996,1995
1995-09-23 22:00:00,West Ham,2,Everton,1,1995,1996,1995
1995-09-23 22:00:00,Wimbledon FC,2,Leeds,4,1995,1996,1995
1995-09-23 22:00:00,Liverpool,5,Bolton,2,1995,1996,1995
1995-09-24 23:00:00,Newcastle,2,Chelsea,0,1995,1996,1995
1995-09-25 23:00:00,QPR,2,Tottenham,3,1995,1996,1995
1995-09-30 23:00:00,Bolton,0,QPR,1,1995,1996,1995
1995-09-30 23:00:00,Chelsea,1,Arsenal,0,1995,1996,1995
1995-09-30 23:00:00,Coventry,0,Aston Villa,3,1995,1996,1995
1995-09-30 23:00:00,Middlesbrough,2,Blackburn,0,1995,1996,1995
1995-09-30 23:00:00,Nottingham,3,Manchester City,0,1995,1996,1995
1995-09-30 23:00:00,Tottenham,3,Wimbledon FC,1,1995,1996,1995
1995-09-30 23:00:00,Leeds,2,Sheffield Wed,0,1995,1996,1995
1995-10-01 23:00:00,Manchester Utd,2,Liverpool,2,1995,1996,1995
1995-10-01 23:00:00,Everton,1,Newcastle,3,1995,1996,1995
1995-10-02 23:00:00,Southampton,0,West Ham,0,1995,1996,1995
1995-10-14 23:00:00,Aston Villa,0,Chelsea,1,1995,1996,1995
1995-10-14 23:00:00,Blackburn,2,Southampton,1,1995,1996,1995
1995-10-14 23:00:00,Bolton,1,Everton,1,1995,1996,1995
1995-10-14 23:00:00,Leeds,0,Arsenal,3,1995,1996,1995
1995-10-14 23:00:00,Manchester Utd,1,Manchester City,0,1995,1996,1995
1995-10-14 23:00:00,QPR,2,Newcastle,3,1995,1996,1995
1995-10-14 23:00:00,Tottenham,0,Nottingham,1,1995,1996,1995
1995-10-14 23:00:00,Liverpool,0,Coventry,0,1995,1996,1995
1995-10-15 23:00:00,Sheffield Wed,0,Middlesbrough,1,1995,1996,1995
1995-10-16 23:00:00,Wimbledon FC,0,West Ham,1,1995,1996,1995
1995-10-21 23:00:00,Chelsea,1,Manchester Utd,4,1995,1996,1995
1995-10-21 23:00:00,Arsenal,2,Aston Villa,0,1995,1996,1995
1995-10-21 23:00:00,Manchester City,0,Leeds,0,1995,1996,1995
1995-10-21 23:00:00,Coventry,0,Sheffield Wed,1,1995,1996,1995
1995-10-21 23:00:00,Middlesbrough,1,QPR,0,1995,1996,1995
1995-10-21 23:00:00,Newcastle,6,Wimbledon FC,1,1995,1996,1995
1995-10-21 23:00:00,Nottingham,3,Bolton,2,1995,1996,1995
1995-10-21 23:00:00,West Ham,1,Blackburn,1,1995,1996,1995
1995-10-22 23:00:00,Southampton,1,Liverpool,3,1995,1996,1995
1995-10-22 23:00:00,Everton,1,Tottenham,1,1995,1996,1995
1995-10-28 23:00:00,Aston Villa,1,Everton,0,1995,1996,1995
1995-10-28 23:00:00,Blackburn,3,Chelsea,0,1995,1996,1995
1995-10-28 23:00:00,Leeds,3,Coventry,1,1995,1996,1995
1995-10-28 23:00:00,Wimbledon FC,1,Southampton,2,1995,1996,1995
1995-10-28 23:00:00,Manchester Utd,2,Middlesbrough,0,1995,1996,1995
1995-10-28 23:00:00,QPR,1,Nottingham,1,1995,1996,1995
1995-10-28 23:00:00,Sheffield Wed,0,West Ham,1,1995,1996,1995
1995-10-28 23:00:00,Liverpool,6,Manchester City,0,1995,1996,1995
1995-10-29 23:00:00,Tottenham,1,Newcastle,1,1995,1996,1995
1995-10-30 23:00:00,Bolton,1,Arsenal,0,1995,1996,1995
1995-11-04 23:00:00,Arsenal,1,Manchester Utd,0,1995,1996,1995
1995-11-04 23:00:00,West Ham,1,Aston Villa,4,1995,1996,1995
1995-11-04 23:00:00,Southampton,2,QPR,0,1995,1996,1995
1995-11-04 23:00:00,Newcastle,2,Liverpool,1,1995,1996,1995
1995-11-04 23:00:00,Middlesbrough,1,Leeds,1,1995,1996,1995
1995-11-04 23:00:00,Manchester City,1,Bolton,0,1995,1996,1995
1995-11-04 23:00:00,Coventry,2,Tottenham,3,1995,1996,1995
1995-11-04 23:00:00,Chelsea,0,Sheffield Wed,0,1995,1996,1995
1995-11-05 23:00:00,Everton,1,Blackburn,0,1995,1996,1995
1995-11-06 23:00:00,Nottingham,4,Wimbledon FC,1,1995,1996,1995
1995-11-08 23:00:00,Newcastle,1,Blackburn,0,1995,1996,1995
1995-11-18 23:00:00,Aston Villa,1,Newcastle,1,1995,1996,1995
1995-11-18 23:00:00,Blackburn,7,Nottingham,0,1995,1996,1995
1995-11-18 23:00:00,Bolton,0,West Ham,3,1995,1996,1995
1995-11-18 23:00:00,Leeds,1,Chelsea,0,1995,1996,1995
1995-11-18 23:00:00,Wimbledon FC,0,Middlesbrough,0,1995,1996,1995
1995-11-18 23:00:00,Manchester Utd,4,Southampton,1,1995,1996,1995
1995-11-18 23:00:00,Sheffield Wed,1,Manchester City,1,1995,1996,1995
1995-11-18 23:00:00,Tottenham,2,Arsenal,1,1995,1996,1995
1995-11-18 23:00:00,Liverpool,1,Everton,2,1995,1996,1995
1995-11-19 23:00:00,QPR,1,Coventry,1,1995,1996,1995
1995-11-20 23:00:00,Southampton,0,Aston Villa,1,1995,1996,1995
1995-11-21 23:00:00,Middlesbrough,0,Tottenham,1,1995,1996,1995
1995-11-21 23:00:00,Arsenal,4,Sheffield Wed,2,1995,1996,1995
1995-11-22 23:00:00,West Ham,0,Liverpool,0,1995,1996,1995
1995-11-22 23:00:00,Manchester City,1,Wimbledon FC,0,1995,1996,1995
1995-11-22 23:00:00,Everton,2,QPR,0,1995,1996,1995
1995-11-22 23:00:00,Coventry,0,Manchester Utd,4,1995,1996,1995
1995-11-22 23:00:00,Chelsea,3,Bolton,2,1995,1996,1995
1995-11-25 23:00:00,Everton,2,Sheffield Wed,2,1995,1996,1995
1995-11-25 23:00:00,Chelsea,0,Tottenham,0,1995,1996,1995
1995-11-25 23:00:00,Coventry,3,Wimbledon FC,3,1995,1996,1995
1995-11-25 23:00:00,Middlesbrough,2,Liverpool,1,1995,1996,1995
1995-11-25 23:00:00,Newcastle,2,Leeds,1,1995,1996,1995
1995-11-25 23:00:00,West Ham,1,QPR,0,1995,1996,1995
1995-11-25 23:00:00,Manchester City,1,Aston Villa,0,1995,1996,1995
1995-11-25 23:00:00,Southampton,1,Bolton,0,1995,1996,1995
1995-11-26 23:00:00,Arsenal,0,Blackburn,0,1995,1996,1995
1995-11-27 23:00:00,Nottingham,1,Manchester Utd,1,1995,1996,1995
1995-12-02 23:00:00,Aston Villa,1,Arsenal,1,1995,1996,1995
1995-12-02 23:00:00,Bolton,1,Nottingham,1,1995,1996,1995
1995-12-02 23:00:00,Leeds,0,Manchester City,1,1995,1996,1995
1995-12-02 23:00:00,Blackburn,4,West Ham,2,1995,1996,1995
1995-12-02 23:00:00,Manchester Utd,1,Chelsea,1,1995,1996,1995
1995-12-02 23:00:00,QPR,1,Middlesbrough,1,1995,1996,1995
1995-12-02 23:00:00,Tottenham,0,Everton,0,1995,1996,1995
1995-12-02 23:00:00,Liverpool,1,Southampton,1,1995,1996,1995
1995-12-03 23:00:00,Wimbledon FC,3,Newcastle,3,1995,1996,1995
1995-12-04 23:00:00,Sheffield Wed,4,Coventry,3,1995,1996,1995
1995-12-09 23:00:00,Bolton,0,Liverpool,1,1995,1996,1995
1995-12-09 23:00:00,Tottenham,1,QPR,0,1995,1996,1995
1995-12-09 23:00:00,Southampton,0,Arsenal,0,1995,1996,1995
1995-12-09 23:00:00,Middlesbrough,4,Manchester City,1,1995,1996,1995
1995-12-09 23:00:00,Manchester Utd,2,Sheffield Wed,2,1995,1996,1995
1995-12-09 23:00:00,Leeds,1,Wimbledon FC,1,1995,1996,1995
1995-12-09 23:00:00,Coventry,5,Blackburn,0,1995,1996,1995
1995-12-09 23:00:00,Chelsea,1,Newcastle,0,1995,1996,1995
1995-12-10 23:00:00,Nottingham,1,Aston Villa,1,1995,1996,1995
1995-12-11 23:00:00,Everton,3,West Ham,0,1995,1996,1995
1995-12-16 23:00:00,Wimbledon FC,0,Tottenham,1,1995,1996,1995
1995-12-16 23:00:00,West Ham,2,Southampton,1,1995,1996,1995
1995-12-16 23:00:00,Sheffield Wed,6,Leeds,2,1995,1996,1995
1995-12-16 23:00:00,QPR,2,Bolton,1,1995,1996,1995
1995-12-16 23:00:00,Newcastle,1,Everton,0,1995,1996,1995
1995-12-16 23:00:00,Blackburn,1,Middlesbrough,0,1995,1996,1995
1995-12-16 23:00:00,Aston Villa,4,Coventry,1,1995,1996,1995
1995-12-16 23:00:00,Arsenal,1,Chelsea,1,1995,1996,1995
1995-12-17 23:00:00,Liverpool,2,Manchester Utd,0,1995,1996,1995
1995-12-18 23:00:00,Manchester City,1,Nottingham,1,1995,1996,1995
1995-12-23 23:00:00,Coventry,2,Everton,1,1995,1996,1995
1995-12-23 23:00:00,Liverpool,3,Arsenal,1,1995,1996,1995
1995-12-23 23:00:00,Manchester City,0,Chelsea,1,1995,1996,1995
1995-12-23 23:00:00,Middlesbrough,4,West Ham,2,1995,1996,1995
1995-12-23 23:00:00,Wimbledon FC,1,Blackburn,1,1995,1996,1995
1995-12-23 23:00:00,QPR,1,Aston Villa,0,1995,1996,1995
1995-12-23 23:00:00,Sheffield Wed,2,Southampton,2,1995,1996,1995
1995-12-23 23:00:00,Tottenham,2,Bolton,2,1995,1996,1995
1995-12-23 23:00:00,Newcastle,3,Nottingham,1,1995,1996,1995
1995-12-24 23:00:00,Leeds,3,Manchester Utd,1,1995,1996,1995
1995-12-26 23:00:00,Southampton,0,Tottenham,0,1995,1996,1995
1995-12-26 23:00:00,Nottingham,1,Sheffield Wed,0,1995,1996,1995
1995-12-26 23:00:00,Chelsea,1,Wimbledon FC,2,1995,1996,1995
1995-12-26 23:00:00,Arsenal,3,QPR,0,1995,1996,1995
1995-12-26 23:00:00,Everton,4,Middlesbrough,0,1995,1996,1995
1995-12-26 23:00:00,Blackburn,2,Manchester City,0,1995,1996,1995
1995-12-27 23:00:00,Manchester Utd,2,Newcastle,0,1995,1996,1995
1995-12-27 23:00:00,Bolton,0,Leeds,2,1995,1996,1995
1995-12-30 23:00:00,Nottingham,1,Middlesbrough,0,1995,1996,1995
1995-12-30 23:00:00,Manchester Utd,2,QPR,1,1995,1996,1995
1995-12-30 23:00:00,Everton,2,Leeds,0,1995,1996,1995
1995-12-30 23:00:00,Chelsea,2,Liverpool,2,1995,1996,1995
1995-12-30 23:00:00,Bolton,1,Coventry,2,1995,1996,1995
1995-12-30 23:00:00,Blackburn,2,Tottenham,1,1995,1996,1995
1995-12-30 23:00:00,Arsenal,1,Wimbledon FC,3,1995,1996,1995
1996-01-01 23:00:00,Coventry,1,Southampton,1,1995,1996,1996
1996-01-01 23:00:00,Leeds,0,Blackburn,0,1995,1996,1996
1996-01-01 23:00:00,Liverpool,4,Nottingham,2,1995,1996,1996
1996-01-01 23:00:00,Sheffield Wed,4,Bolton,2,1995,1996,1996
1996-01-01 23:00:00,Middlesbrough,0,Aston Villa,2,1995,1996,1996
