time,home_team,home_score,away_team,away_score,season_start_year,season_end_year,correct_year
1998-08-15 22:00:00,Wimbledon FC,3,Tottenham,1,1998,1999,1998
1998-08-15 22:00:00,Blackburn,0,Derby,0,1998,1999,1998
1998-08-15 22:00:00,Coventry,2,Chelsea,1,1998,1999,1998
1998-08-15 22:00:00,Everton,0,Aston Villa,0,1998,1999,1998
1998-08-15 22:00:00,Sheffield Wed,0,West Ham,1,1998,1999,1998
1998-08-15 22:00:00,Middlesbrough,0,Leeds,0,1998,1999,1998
1998-08-15 22:00:00,Newcastle,0,Charlton,0,1998,1999,1998
1998-08-15 22:00:00,Manchester Utd,2,Leicester,2,1998,1999,1998
1998-08-16 22:00:00,Southampton,1,Liverpool,2,1998,1999,1998
1998-08-17 22:00:00,Arsenal,2,Nottingham,1,1998,1999,1998
1998-08-22 22:00:00,Charlton,5,Southampton,0,1998,1999,1998
1998-08-22 22:00:00,Chelsea,1,Newcastle,1,1998,1999,1998
1998-08-22 22:00:00,Derby,0,Wimbledon FC,0,1998,1999,1998
1998-08-22 22:00:00,Aston Villa,3,Middlesbrough,1,1998,1999,1998
1998-08-22 22:00:00,Liverpool,0,Arsenal,0,1998,1999,1998
1998-08-22 22:00:00,Nottingham,1,Coventry,0,1998,1999,1998
1998-08-22 22:00:00,Tottenham,0,Sheffield Wed,3,1998,1999,1998
1998-08-22 22:00:00,West Ham,0,Manchester Utd,0,1998,1999,1998
1998-08-22 22:00:00,Leicester,2,Everton,0,1998,1999,1998
1998-08-24 22:00:00,Leeds,1,Blackburn,0,1998,1999,1998
1998-08-29 22:00:00,Wimbledon FC,1,Leeds,1,1998,1999,1998
1998-08-29 22:00:00,Southampton,1,Nottingham,2,1998,1999,1998
1998-08-29 22:00:00,Sheffield Wed,0,Aston Villa,1,1998,1999,1998
1998-08-29 22:00:00,Middlesbrough,1,Derby,1,1998,1999,1998
1998-08-29 22:00:00,Everton,0,Tottenham,1,1998,1999,1998
1998-08-29 22:00:00,Coventry,0,West Ham,0,1998,1999,1998
1998-08-29 22:00:00,Blackburn,1,Leicester,0,1998,1999,1998
1998-08-29 22:00:00,Arsenal,0,Charlton,0,1998,1999,1998
1998-08-30 22:00:00,Newcastle,1,Liverpool,4,1998,1999,1998
1998-09-08 22:00:00,Leeds,3,Southampton,0,1998,1999,1998
1998-09-08 22:00:00,Nottingham,0,Everton,2,1998,1999,1998
1998-09-08 22:00:00,Manchester Utd,4,Charlton,1,1998,1999,1998
1998-09-09 22:00:00,West Ham,3,Wimbledon FC,4,1998,1999,1998
1998-09-09 22:00:00,Tottenham,2,Blackburn,1,1998,1999,1998
1998-09-09 22:00:00,Liverpool,2,Coventry,0,1998,1999,1998
1998-09-09 22:00:00,Leicester,0,Middlesbrough,1,1998,1999,1998
1998-09-09 22:00:00,Derby,1,Sheffield Wed,0,1998,1999,1998
1998-09-09 22:00:00,Chelsea,0,Arsenal,0,1998,1999,1998
1998-09-09 22:00:00,Aston Villa,1,Newcastle,0,1998,1999,1998
1998-09-12 22:00:00,Aston Villa,2,Wimbledon FC,0,1998,1999,1998
1998-09-12 22:00:00,Charlton,1,Derby,2,1998,1999,1998
1998-09-12 22:00:00,Chelsea,2,Nottingham,1,1998,1999,1998
1998-09-12 22:00:00,Everton,0,Leeds,0,1998,1999,1998
1998-09-12 22:00:00,Manchester Utd,2,Coventry,0,1998,1999,1998
1998-09-12 22:00:00,Newcastle,4,Southampton,0,1998,1999,1998
1998-09-12 22:00:00,Sheffield Wed,3,Blackburn,0,1998,1999,1998
1998-09-12 22:00:00,West Ham,2,Liverpool,1,1998,1999,1998
1998-09-12 22:00:00,Leicester,1,Arsenal,1,1998,1999,1998
1998-09-13 22:00:00,Tottenham,0,Middlesbrough,3,1998,1999,1998
1998-09-19 22:00:00,Derby,2,Leicester,0,1998,1999,1998
1998-09-19 22:00:00,Coventry,1,Newcastle,5,1998,1999,1998
1998-09-19 22:00:00,Leeds,0,Aston Villa,0,1998,1999,1998
1998-09-19 22:00:00,Wimbledon FC,2,Sheffield Wed,1,1998,1999,1998
1998-09-19 22:00:00,Middlesbrough,2,Everton,2,1998,1999,1998
1998-09-19 22:00:00,Southampton,1,Tottenham,1,1998,1999,1998
1998-09-19 22:00:00,Liverpool,3,Charlton,3,1998,1999,1998
1998-09-19 22:00:00,Nottingham,0,West Ham,0,1998,1999,1998
1998-09-20 22:00:00,Arsenal,3,Manchester Utd,0,1998,1999,1998
1998-09-21 22:00:00,Blackburn,3,Chelsea,4,1998,1999,1998
1998-09-24 22:00:00,Manchester Utd,2,Liverpool,0,1998,1999,1998
