time,home_team,home_score,away_team,away_score,season_start_year,season_end_year,correct_year
1994-08-20 22:00:00,West Ham,0,Leeds,0,1994,1995,1994
1994-08-20 22:00:00,Arsenal,3,Manchester City,0,1994,1995,1994
1994-08-20 22:00:00,Chelsea,2,Norwich,0,1994,1995,1994
1994-08-20 22:00:00,Coventry,1,Wimbledon FC,1,1994,1995,1994
1994-08-20 22:00:00,Crystal Palace,1,Liverpool,6,1994,1995,1994
1994-08-20 22:00:00,Southampton,1,Blackburn,1,1994,1995,1994
1994-08-20 22:00:00,Ipswich,0,Nottingham,1,1994,1995,1994
1994-08-20 22:00:00,Sheffield Wed,3,Tottenham,4,1994,1995,1994
1994-08-20 22:00:00,Everton,2,Aston Villa,2,1994,1995,1994
1994-08-20 22:00:00,Manchester Utd,2,QPR,0,1994,1995,1994
1994-08-21 22:00:00,Leicester,1,Newcastle,3,1994,1995,1994
1994-08-22 22:00:00,Nottingham,1,Manchester Utd,1,1994,1995,1994
1994-08-23 22:00:00,Wimbledon FC,1,Ipswich,1,1994,1995,1994
1994-08-23 22:00:00,Leeds,1,Arsenal,0,1994,1995,1994
1994-08-23 22:00:00,Blackburn,3,Leicester,0,1994,1995,1994
1994-08-24 22:00:00,Tottenham,2,Everton,1,1994,1995,1994
1994-08-24 22:00:00,QPR,3,Sheffield Wed,2,1994,1995,1994
1994-08-24 22:00:00,Norwich,0,Crystal Palace,0,1994,1995,1994
1994-08-24 22:00:00,Newcastle,4,Coventry,0,1994,1995,1994
1994-08-24 22:00:00,Manchester City,3,West Ham,0,1994,1995,1994
1994-08-24 22:00:00,Aston Villa,1,Southampton,1,1994,1995,1994
1994-08-27 22:00:00,Aston Villa,1,Crystal Palace,1,1994,1995,1994
1994-08-27 22:00:00,Blackburn,4,Coventry,0,1994,1995,1994
1994-08-27 22:00:00,Leeds,2,Chelsea,3,1994,1995,1994
1994-08-27 22:00:00,Manchester City,4,Everton,0,1994,1995,1994
1994-08-27 22:00:00,Tottenham,0,Manchester Utd,1,1994,1995,1994
1994-08-27 22:00:00,Norwich,1,West Ham,0,1994,1995,1994
1994-08-27 22:00:00,Nottingham,1,Leicester,0,1994,1995,1994
1994-08-27 22:00:00,QPR,1,Ipswich,2,1994,1995,1994
1994-08-27 22:00:00,Wimbledon FC,0,Sheffield Wed,1,1994,1995,1994
1994-08-27 22:00:00,Newcastle,5,Southampton,1,1994,1995,1994
1994-08-28 22:00:00,Liverpool,3,Arsenal,0,1994,1995,1994
1994-08-29 22:00:00,Coventry,0,Aston Villa,1,1994,1995,1994
1994-08-30 22:00:00,Crystal Palace,1,Leeds,2,1994,1995,1994
1994-08-30 22:00:00,Everton,1,Nottingham,2,1994,1995,1994
1994-08-30 22:00:00,Ipswich,1,Tottenham,3,1994,1995,1994
1994-08-31 22:00:00,Arsenal,0,Blackburn,0,1994,1995,1994
1994-08-31 22:00:00,Chelsea,3,Manchester City,0,1994,1995,1994
1994-08-31 22:00:00,Leicester,1,QPR,1,1994,1995,1994
1994-08-31 22:00:00,West Ham,1,Newcastle,3,1994,1995,1994
1994-08-31 22:00:00,Sheffield Wed,0,Norwich,0,1994,1995,1994
1994-08-31 22:00:00,Southampton,0,Liverpool,2,1994,1995,1994
1994-08-31 22:00:00,Manchester Utd,3,Wimbledon FC,0,1994,1995,1994
1994-09-10 22:00:00,Blackburn,3,Everton,0,1994,1995,1994
1994-09-10 22:00:00,Manchester City,1,Crystal Palace,1,1994,1995,1994
1994-09-10 22:00:00,Newcastle,4,Chelsea,2,1994,1995,1994
1994-09-10 22:00:00,Aston Villa,2,Ipswich,0,1994,1995,1994
1994-09-10 22:00:00,Nottingham,4,Sheffield Wed,1,1994,1995,1994
1994-09-10 22:00:00,QPR,2,Coventry,2,1994,1995,1994
1994-09-10 22:00:00,Wimbledon FC,2,Leicester,1,1994,1995,1994
1994-09-10 22:00:00,Norwich,0,Arsenal,0,1994,1995,1994
1994-09-10 22:00:00,Liverpool,0,West Ham,0,1994,1995,1994
1994-09-11 22:00:00,Leeds,2,Manchester Utd,1,1994,1995,1994
1994-09-12 22:00:00,Tottenham,1,Southampton,2,1994,1995,1994
1994-09-17 22:00:00,Coventry,2,Leeds,1,1994,1995,1994
1994-09-17 22:00:00,West Ham,1,Aston Villa,0,1994,1995,1994
1994-09-17 22:00:00,Southampton,1,Nottingham,1,1994,1995,1994
1994-09-17 22:00:00,Sheffield Wed,1,Manchester City,1,1994,1995,1994
1994-09-17 22:00:00,Manchester Utd,2,Liverpool,0,1994,1995,1994
1994-09-17 22:00:00,Leicester,3,Tottenham,1,1994,1995,1994
1994-09-17 22:00:00,Everton,2,QPR,2,1994,1995,1994
1994-09-17 22:00:00,Crystal Palace,0,Wimbledon FC,0,1994,1995,1994
1994-09-18 22:00:00,Chelsea,1,Blackburn,2,1994,1995,1994
1994-09-18 22:00:00,Arsenal,2,Newcastle,3,1994,1995,1994
1994-09-19 22:00:00,Ipswich,1,Norwich,2,1994,1995,1994
1994-09-24 22:00:00,Tottenham,1,Nottingham,4,1994,1995,1994
1994-09-24 22:00:00,QPR,0,Wimbledon FC,1,1994,1995,1994
1994-09-24 22:00:00,Newcastle,1,Liverpool,1,1994,1995,1994
1994-09-24 22:00:00,Manchester City,2,Norwich,0,1994,1995,1994
1994-09-24 22:00:00,Ipswich,3,Manchester Utd,2,1994,1995,1994
1994-09-24 22:00:00,Everton,1,Leicester,1,1994,1995,1994
1994-09-24 22:00:00,Crystal Palace,0,Chelsea,1,1994,1995,1994
1994-09-24 22:00:00,Coventry,1,Southampton,3,1994,1995,1994
1994-09-24 22:00:00,Blackburn,3,Aston Villa,1,1994,1995,1994
1994-09-25 23:00:00,West Ham,0,Arsenal,2,1994,1995,1994
1994-09-26 23:00:00,Sheffield Wed,1,Leeds,1,1994,1995,1994
1994-10-01 23:00:00,Arsenal,1,Crystal Palace,2,1994,1995,1994
1994-10-01 23:00:00,Aston Villa,0,Newcastle,2,1994,1995,1994
