time,home_team,home_score,away_team,away_score,season_start_year,season_end_year,correct_year
2004-08-14 19:45:00,Tottenham,1,Liverpool,1,2004,2005,2004
2004-08-14 22:00:00,Aston Villa,2,Southampton,0,2004,2005,2004
2004-08-14 22:00:00,Blackburn,1,West Brom,1,2004,2005,2004
2004-08-14 22:00:00,Portsmouth,1,Birmingham,1,2004,2005,2004
2004-08-14 22:00:00,Manchester City,1,Fulham,1,2004,2005,2004
2004-08-14 22:00:00,Bolton,4,Charlton,1,2004,2005,2004
2004-08-14 22:00:00,Norwich,1,Crystal Palace,1,2004,2005,2004
2004-08-15 00:15:00,Middlesbrough,2,Newcastle,2,2004,2005,2004
2004-08-15 21:00:00,Everton,1,Arsenal,4,2004,2005,2004
2004-08-15 23:05:00,Chelsea,1,Manchester Utd,0,2004,2005,2004
2004-08-21 19:45:00,Southampton,3,Blackburn,2,2004,2005,2004
2004-08-21 22:00:00,Newcastle,0,Tottenham,1,2004,2005,2004
2004-08-21 22:00:00,Liverpool,2,Manchester City,1,2004,2005,2004
2004-08-21 22:00:00,Fulham,2,Bolton,0,2004,2005,2004
2004-08-21 22:00:00,Crystal Palace,1,Everton,3,2004,2005,2004
2004-08-21 22:00:00,Charlton,2,Portsmouth,1,2004,2005,2004
2004-08-21 22:00:00,Birmingham,0,Chelsea,1,2004,2005,2004
2004-08-22 00:15:00,Manchester Utd,2,Norwich,1,2004,2005,2004
2004-08-22 20:00:00,West Brom,1,Aston Villa,1,2004,2005,2004
2004-08-22 23:05:00,Arsenal,5,Middlesbrough,3,2004,2005,2004
2004-08-25 02:45:00,Birmingham,1,Manchester City,0,2004,2005,2004
2004-08-25 03:00:00,Crystal Palace,0,Chelsea,2,2004,2005,2004
2004-08-26 02:45:00,West Brom,1,Tottenham,1,2004,2005,2004
2004-08-26 02:45:00,Southampton,1,Bolton,2,2004,2005,2004
2004-08-26 02:45:00,Fulham,0,Middlesbrough,2,2004,2005,2004
2004-08-26 02:45:00,Arsenal,3,Blackburn,0,2004,2005,2004
2004-08-26 03:00:00,Newcastle,2,Norwich,2,2004,2005,2004
2004-08-26 03:00:00,Charlton,3,Aston Villa,0,2004,2005,2004
2004-08-28 19:45:00,Blackburn,1,Manchester Utd,1,2004,2005,2004
2004-08-28 22:00:00,Aston Villa,4,Newcastle,2,2004,2005,2004
2004-08-28 22:00:00,Chelsea,2,Southampton,1,2004,2005,2004
2004-08-28 22:00:00,Tottenham,1,Birmingham,0,2004,2005,2004
2004-08-28 22:00:00,Manchester City,4,Charlton,0,2004,2005,2004
2004-08-28 22:00:00,Middlesbrough,2,Crystal Palace,1,2004,2005,2004
2004-08-28 22:00:00,Everton,2,West Brom,1,2004,2005,2004
2004-08-29 00:15:00,Norwich,1,Arsenal,4,2004,2005,2004
2004-08-29 23:00:00,Bolton,1,Liverpool,0,2004,2005,2004
