time,home_team,home_score,away_team,away_score,season_start_year,season_end_year,correct_year
1992-08-15 22:00:00,Southampton,0,Tottenham,0,1992,1993,1992
1992-08-15 22:00:00,Arsenal,2,Norwich,4,1992,1993,1992
1992-08-15 22:00:00,Chelsea,1,Oldham,1,1992,1993,1992
1992-08-15 22:00:00,Coventry,2,Middlesbrough,1,1992,1993,1992
1992-08-15 22:00:00,Sheffield Utd,2,Manchester Utd,1,1992,1993,1992
1992-08-15 22:00:00,Everton,1,Sheffield Wed,1,1992,1993,1992
1992-08-15 22:00:00,Leeds,2,Wimbledon FC,1,1992,1993,1992
1992-08-15 22:00:00,Crystal Palace,3,Blackburn,3,1992,1993,1992
1992-08-15 22:00:00,Ipswich,1,Aston Villa,1,1992,1993,1992
1992-08-16 22:00:00,Nottingham,1,Liverpool,0,1992,1993,1992
1992-08-17 22:00:00,Manchester City,1,QPR,1,1992,1993,1992
1992-08-18 22:00:00,Wimbledon FC,0,Ipswich,1,1992,1993,1992
1992-08-18 22:00:00,Blackburn,1,Arsenal,0,1992,1993,1992
1992-08-19 22:00:00,Liverpool,2,Sheffield Utd,1,1992,1993,1992
1992-08-19 22:00:00,Middlesbrough,2,Manchester City,0,1992,1993,1992
1992-08-19 22:00:00,Norwich,2,Chelsea,1,1992,1993,1992
1992-08-19 22:00:00,Aston Villa,1,Leeds,1,1992,1993,1992
1992-08-19 22:00:00,QPR,3,Southampton,1,1992,1993,1992
1992-08-19 22:00:00,Sheffield Wed,2,Nottingham,0,1992,1993,1992
1992-08-19 22:00:00,Tottenham,0,Coventry,2,1992,1993,1992
1992-08-19 22:00:00,Oldham,1,Crystal Palace,1,1992,1993,1992
1992-08-19 22:00:00,Manchester Utd,0,Everton,3,1992,1993,1992
1992-08-22 22:00:00,Wimbledon FC,1,Coventry,2,1992,1993,1992
1992-08-22 22:00:00,Tottenham,2,Crystal Palace,2,1992,1993,1992
1992-08-22 22:00:00,Sheffield Wed,3,Chelsea,3,1992,1993,1992
1992-08-22 22:00:00,QPR,3,Sheffield Utd,2,1992,1993,1992
1992-08-22 22:00:00,Oldham,5,Nottingham,3,1992,1993,1992
1992-08-22 22:00:00,Norwich,1,Everton,1,1992,1993,1992
1992-08-22 22:00:00,Middlesbrough,4,Leeds,1,1992,1993,1992
1992-08-22 22:00:00,Manchester Utd,1,Ipswich,1,1992,1993,1992
1992-08-22 22:00:00,Blackburn,1,Manchester City,0,1992,1993,1992
1992-08-22 22:00:00,Aston Villa,1,Southampton,1,1992,1993,1992
1992-08-23 22:00:00,Liverpool,0,Arsenal,2,1992,1993,1992
1992-08-24 22:00:00,Southampton,0,Manchester Utd,1,1992,1993,1992
1992-08-25 22:00:00,Leeds,5,Tottenham,0,1992,1993,1992
1992-08-25 22:00:00,Ipswich,2,Liverpool,2,1992,1993,1992
1992-08-25 22:00:00,Everton,1,Aston Villa,0,1992,1993,1992
1992-08-25 22:00:00,Crystal Palace,1,Sheffield Wed,1,1992,1993,1992
1992-08-25 22:00:00,Sheffield Utd,2,Wimbledon FC,2,1992,1993,1992
1992-08-26 22:00:00,Manchester City,3,Norwich,1,1992,1993,1992
1992-08-26 22:00:00,Coventry,0,QPR,1,1992,1993,1992
1992-08-26 22:00:00,Chelsea,0,Blackburn,0,1992,1993,1992
1992-08-26 22:00:00,Arsenal,2,Oldham,0,1992,1993,1992
1992-08-29 22:00:00,Arsenal,2,Sheffield Wed,1,1992,1993,1992
1992-08-29 22:00:00,Chelsea,1,QPR,0,1992,1993,1992
1992-08-29 22:00:00,Coventry,0,Blackburn,2,1992,1993,1992
1992-08-29 22:00:00,Crystal Palace,1,Norwich,2,1992,1993,1992
1992-08-29 22:00:00,Everton,0,Wimbledon FC,0,1992,1993,1992
1992-08-29 22:00:00,Manchester City,3,Oldham,3,1992,1993,1992
1992-08-29 22:00:00,Nottingham,0,Manchester Utd,2,1992,1993,1992
1992-08-29 22:00:00,Sheffield Utd,0,Aston Villa,2,1992,1993,1992
1992-08-29 22:00:00,Southampton,2,Middlesbrough,1,1992,1993,1992
1992-08-29 22:00:00,Leeds,2,Liverpool,2,1992,1993,1992
1992-08-30 22:00:00,Ipswich,1,Tottenham,1,1992,1993,1992
1992-08-31 22:00:00,Norwich,3,Nottingham,1,1992,1993,1992
1992-09-01 22:00:00,Wimbledon FC,0,Manchester City,1,1992,1993,1992
1992-09-01 22:00:00,Oldham,2,Leeds,2,1992,1993,1992
1992-09-01 22:00:00,Middlesbrough,2,Ipswich,2,1992,1993,1992
1992-09-01 22:00:00,Liverpool,1,Southampton,1,1992,1993,1992
1992-09-02 22:00:00,Aston Villa,1,Chelsea,3,1992,1993,1992
1992-09-02 22:00:00,Manchester Utd,1,Crystal Palace,0,1992,1993,1992
1992-09-02 22:00:00,Tottenham,2,Sheffield Utd,0,1992,1993,1992
1992-09-02 22:00:00,Sheffield Wed,1,Coventry,2,1992,1993,1992
1992-09-02 22:00:00,QPR,0,Arsenal,0,1992,1993,1992
1992-09-05 22:00:00,Aston Villa,3,Crystal Palace,0,1992,1993,1992
1992-09-05 22:00:00,Blackburn,4,Nottingham,1,1992,1993,1992
1992-09-05 22:00:00,Middlesbrough,2,Sheffield Utd,0,1992,1993,1992
1992-09-05 22:00:00,Norwich,1,Southampton,0,1992,1993,1992
1992-09-05 22:00:00,Liverpool,2,Chelsea,1,1992,1993,1992
1992-09-05 22:00:00,QPR,0,Ipswich,0,1992,1993,1992
1992-09-05 22:00:00,Sheffield Wed,0,Manchester City,3,1992,1993,1992
1992-09-05 22:00:00,Tottenham,2,Everton,1,1992,1993,1992
1992-09-05 22:00:00,Wimbledon FC,3,Arsenal,2,1992,1993,1992
1992-09-05 22:00:00,Oldham,0,Coventry,1,1992,1993,1992
1992-09-06 22:00:00,Manchester Utd,2,Leeds,0,1992,1993,1992
1992-09-12 22:00:00,Crystal Palace,2,Oldham,2,1992,1993,1992
1992-09-12 22:00:00,Arsenal,0,Blackburn,1,1992,1993,1992
1992-09-12 22:00:00,Chelsea,2,Norwich,3,1992,1993,1992
1992-09-12 22:00:00,Everton,0,Manchester Utd,2,1992,1993,1992
1992-09-12 22:00:00,Nottingham,1,Sheffield Wed,2,1992,1993,1992
1992-09-12 22:00:00,Manchester City,0,Middlesbrough,1,1992,1993,1992
1992-09-12 22:00:00,Sheffield Utd,1,Liverpool,0,1992,1993,1992
1992-09-12 22:00:00,Southampton,1,QPR,2,1992,1993,1992
1992-09-12 22:00:00,Ipswich,2,Wimbledon FC,1,1992,1993,1992
1992-09-13 22:00:00,Leeds,1,Aston Villa,1,1992,1993,1992
1992-09-14 22:00:00,Coventry,1,Tottenham,0,1992,1993,1992
1992-09-15 22:00:00,Blackburn,2,Everton,3,1992,1993,1992
1992-09-19 22:00:00,Norwich,1,Sheffield Wed,0,1992,1993,1992
1992-09-19 22:00:00,Aston Villa,4,Liverpool,2,1992,1993,1992
1992-09-19 22:00:00,Everton,0,Crystal Palace,2,1992,1993,1992
1992-09-19 22:00:00,Oldham,4,Ipswich,2,1992,1993,1992
1992-09-19 22:00:00,Wimbledon FC,1,Blackburn,1,1992,1993,1992
1992-09-19 22:00:00,Sheffield Utd,1,Arsenal,1,1992,1993,1992
1992-09-19 22:00:00,Southampton,1,Leeds,1,1992,1993,1992
1992-09-19 22:00:00,Tottenham,1,Manchester Utd,1,1992,1993,1992
1992-09-19 22:00:00,QPR,3,Middlesbrough,3,1992,1993,1992
1992-09-20 22:00:00,Manchester City,0,Chelsea,1,1992,1993,1992
1992-09-21 22:00:00,Nottingham,1,Coventry,1,1992,1993,1992
1992-09-26 22:00:00,Blackburn,2,Oldham,0,1992,1993,1992
1992-09-26 22:00:00,Chelsea,0,Nottingham,0,1992,1993,1992
1992-09-26 22:00:00,Coventry,1,Norwich,1,1992,1993,1992
1992-09-26 22:00:00,Crystal Palace,1,Southampton,2,1992,1993,1992
1992-09-26 22:00:00,Ipswich,0,Sheffield Utd,0,1992,1993,1992
1992-09-26 22:00:00,Liverpool,2,Wimbledon FC,3,1992,1993,1992
1992-09-26 22:00:00,Manchester Utd,0,QPR,0,1992,1993,1992
1992-09-26 22:00:00,Middlesbrough,2,Aston Villa,3,1992,1993,1992
1992-09-26 22:00:00,Leeds,2,Everton,0,1992,1993,1992
1992-09-27 23:00:00,Sheffield Wed,2,Tottenham,0,1992,1993,1992
1992-09-28 23:00:00,Arsenal,1,Manchester City,0,1992,1993,1992
1992-10-03 23:00:00,Ipswich,4,Leeds,2,1992,1993,1992
1992-10-03 23:00:00,Blackburn,7,Norwich,1,1992,1993,1992
1992-10-03 23:00:00,Liverpool,1,Sheffield Wed,0,1992,1993,1992
1992-10-03 23:00:00,Arsenal,2,Chelsea,1,1992,1993,1992
1992-10-03 23:00:00,Middlesbrough,1,Manchester Utd,1,1992,1993,1992
1992-10-03 23:00:00,Manchester City,2,Nottingham,2,1992,1993,1992
1992-10-03 23:00:00,Wimbledon FC,2,Aston Villa,3,1992,1993,1992
1992-10-03 23:00:00,Coventry,2,Crystal Palace,2,1992,1993,1992
1992-10-03 23:00:00,Sheffield Utd,2,Southampton,0,1992,1993,1992
1992-10-03 23:00:00,QPR,4,Tottenham,1,1992,1993,1992
1992-10-04 23:00:00,Oldham,1,Everton,0,1992,1993,1992
1992-10-17 23:00:00,Chelsea,2,Ipswich,1,1992,1993,1992
1992-10-17 23:00:00,Everton,1,Coventry,1,1992,1993,1992
1992-10-17 23:00:00,Leeds,3,Sheffield Utd,1,1992,1993,1992
1992-10-17 23:00:00,Crystal Palace,0,Manchester City,0,1992,1993,1992
1992-10-17 23:00:00,Nottingham,0,Arsenal,1,1992,1993,1992
1992-10-17 23:00:00,Sheffield Wed,2,Oldham,1,1992,1993,1992
1992-10-17 23:00:00,Southampton,2,Wimbledon FC,2,1992,1993,1992
1992-10-17 23:00:00,Tottenham,2,Middlesbrough,2,1992,1993,1992
1992-10-17 23:00:00,Norwich,2,QPR,1,1992,1993,1992
1992-10-18 23:00:00,Manchester Utd,2,Liverpool,2,1992,1993,1992
1992-10-19 23:00:00,Aston Villa,0,Blackburn,0,1992,1993,1992
1992-10-21 23:00:00,Nottingham,1,Middlesbrough,0,1992,1993,1992
1992-10-24 23:00:00,Coventry,1,Chelsea,2,1992,1993,1992
1992-10-24 23:00:00,Arsenal,2,Everton,0,1992,1993,1992
1992-10-24 23:00:00,Blackburn,0,Manchester Utd,0,1992,1993,1992
1992-10-24 23:00:00,Ipswich,2,Crystal Palace,2,1992,1993,1992
1992-10-24 23:00:00,Sheffield Utd,0,Nottingham,0,1992,1993,1992
1992-10-24 23:00:00,Middlesbrough,1,Sheffield Wed,1,1992,1993,1992
1992-10-24 23:00:00,Oldham,1,Aston Villa,1,1992,1993,1992
1992-10-24 23:00:00,QPR,2,Leeds,1,1992,1993,1992
1992-10-24 23:00:00,Manchester City,1,Southampton,0,1992,1993,1992
1992-10-25 23:00:00,Wimbledon FC,1,Tottenham,1,1992,1993,1992
1992-10-25 23:00:00,Liverpool,4,Norwich,1,1992,1993,1992
1992-10-31 23:00:00,Leeds,2,Coventry,2,1992,1993,1992
1992-10-31 23:00:00,Chelsea,1,Sheffield Utd,2,1992,1993,1992
1992-10-31 23:00:00,Everton,1,Manchester City,3,1992,1993,1992
