time,home_team,home_score,away_team,away_score,season_start_year,season_end_year,correct_year
2003-08-16 19:30:00,Portsmouth,2,Aston Villa,1,2003,2004,2003
2003-08-16 22:00:00,Arsenal,2,Everton,1,2003,2004,2003
2003-08-16 22:00:00,Birmingham,1,Tottenham,0,2003,2004,2003
2003-08-16 22:00:00,Manchester Utd,4,Bolton,0,2003,2004,2003
2003-08-16 22:00:00,Fulham,3,Middlesbrough,2,2003,2004,2003
2003-08-16 22:00:00,Blackburn,5,Wolves,1,2003,2004,2003
2003-08-16 22:00:00,Leicester,2,Southampton,2,2003,2004,2003
2003-08-17 21:00:00,Leeds,2,Newcastle,2,2003,2004,2003
2003-08-17 21:00:00,Charlton,0,Manchester City,3,2003,2004,2003
2003-08-17 23:05:00,Liverpool,1,Chelsea,2,2003,2004,2003
2003-08-23 19:00:00,Newcastle,1,Manchester Utd,2,2003,2004,2003
2003-08-23 22:00:00,Everton,3,Fulham,1,2003,2004,2003
2003-08-23 22:00:00,Manchester City,1,Portsmouth,1,2003,2004,2003
2003-08-23 22:00:00,Bolton,2,Blackburn,2,2003,2004,2003
2003-08-23 22:00:00,Tottenham,2,Leeds,1,2003,2004,2003
2003-08-23 22:00:00,Wolves,0,Charlton,4,2003,2004,2003
2003-08-23 22:00:00,Southampton,0,Birmingham,0,2003,2004,2003
2003-08-23 22:00:00,Chelsea,2,Leicester,1,2003,2004,2003
2003-08-24 21:00:00,Aston Villa,0,Liverpool,0,2003,2004,2003
2003-08-24 23:05:00,Middlesbrough,0,Arsenal,4,2003,2004,2003
2003-08-26 03:00:00,Blackburn,2,Manchester City,3,2003,2004,2003
2003-08-27 02:45:00,Portsmouth,4,Bolton,0,2003,2004,2003
2003-08-27 02:45:00,Leicester,0,Middlesbrough,0,2003,2004,2003
2003-08-27 02:45:00,Leeds,0,Southampton,0,2003,2004,2003
2003-08-27 03:00:00,Charlton,2,Everton,2,2003,2004,2003
2003-08-28 02:45:00,Arsenal,2,Aston Villa,0,2003,2004,2003
2003-08-28 03:00:00,Liverpool,0,Tottenham,0,2003,2004,2003
2003-08-28 03:00:00,Manchester Utd,1,Wolves,0,2003,2004,2003
2003-08-30 19:30:00,Everton,0,Liverpool,3,2003,2004,2003
2003-08-30 22:00:00,Tottenham,0,Fulham,3,2003,2004,2003
2003-08-30 22:00:00,Newcastle,0,Birmingham,1,2003,2004,2003
2003-08-30 22:00:00,Middlesbrough,2,Leeds,3,2003,2004,2003
2003-08-30 22:00:00,Chelsea,2,Blackburn,2,2003,2004,2003
2003-08-30 22:00:00,Bolton,0,Charlton,0,2003,2004,2003
2003-08-30 22:00:00,Aston Villa,3,Leicester,1,2003,2004,2003
2003-08-30 22:00:00,Wolves,0,Portsmouth,0,2003,2004,2003
2003-08-31 21:00:00,Southampton,1,Manchester Utd,0,2003,2004,2003
2003-08-31 23:05:00,Manchester City,1,Arsenal,2,2003,2004,2003
2003-09-13 22:00:00,Arsenal,1,Portsmouth,1,2003,2004,2003
2003-09-13 22:00:00,Blackburn,1,Liverpool,3,2003,2004,2003
2003-09-13 22:00:00,Bolton,2,Middlesbrough,0,2003,2004,2003
2003-09-13 22:00:00,Charlton,0,Manchester Utd,2,2003,2004,2003
2003-09-13 22:00:00,Everton,2,Newcastle,2,2003,2004,2003
2003-09-13 22:00:00,Southampton,2,Wolves,0,2003,2004,2003
2003-09-13 22:00:00,Chelsea,4,Tottenham,2,2003,2004,2003
2003-09-14 21:00:00,Manchester City,4,Aston Villa,1,2003,2004,2003
2003-09-14 23:05:00,Birmingham,2,Fulham,2,2003,2004,2003
2003-09-16 03:00:00,Leicester,4,Leeds,0,2003,2004,2003
2003-09-20 19:30:00,Wolves,0,Chelsea,5,2003,2004,2003
2003-09-20 22:00:00,Fulham,2,Manchester City,2,2003,2004,2003
2003-09-20 22:00:00,Aston Villa,2,Charlton,1,2003,2004,2003
2003-09-20 22:00:00,Leeds,0,Birmingham,2,2003,2004,2003
2003-09-20 22:00:00,Tottenham,1,Southampton,3,2003,2004,2003
2003-09-20 22:00:00,Newcastle,0,Bolton,0,2003,2004,2003
2003-09-20 22:00:00,Liverpool,2,Leicester,1,2003,2004,2003
2003-09-20 22:00:00,Portsmouth,1,Blackburn,2,2003,2004,2003
2003-09-21 21:00:00,Middlesbrough,1,Everton,0,2003,2004,2003
2003-09-21 23:05:00,Manchester Utd,0,Arsenal,0,2003,2004,2003
2003-09-27 03:00:00,Arsenal,3,Newcastle,2,2003,2004,2003
2003-09-27 22:00:00,Southampton,0,Middlesbrough,1,2003,2004,2003
2003-09-27 22:00:00,Leicester,1,Manchester Utd,4,2003,2004,2003
2003-09-27 22:00:00,Chelsea,1,Aston Villa,0,2003,2004,2003
2003-09-27 22:00:00,Birmingham,2,Portsmouth,0,2003,2004,2003
2003-09-27 22:00:00,Bolton,1,Wolves,1,2003,2004,2003
2003-09-28 21:00:00,Charlton,3,Liverpool,2,2003,2004,2003
2003-09-28 22:00:00,Everton,4,Leeds,0,2003,2004,2003
2003-09-28 22:00:00,Blackburn,0,Fulham,2,2003,2004,2003
2003-09-28 23:05:00,Manchester City,0,Tottenham,0,2003,2004,2003
2003-10-04 19:30:00,Liverpool,1,Arsenal,2,2003,2004,2003
2003-10-04 22:00:00,Leeds,2,Blackburn,1,2003,2004,2003
2003-10-04 22:00:00,Fulham,2,Leicester,0,2003,2004,2003
2003-10-04 22:00:00,Manchester Utd,3,Birmingham,0,2003,2004,2003
