time,home_team,home_score,away_team,away_score,season_start_year,season_end_year,correct_year
2009-08-15 19:45:00,Chelsea,2,Hull,1,2009,2010,2009
2009-08-15 22:00:00,Aston Villa,0,Wigan,2,2009,2010,2009
2009-08-15 22:00:00,Blackburn,0,Manchester City,2,2009,2010,2009
2009-08-15 22:00:00,Wolves,0,West Ham,2,2009,2010,2009
2009-08-15 22:00:00,Portsmouth,0,Fulham,1,2009,2010,2009
2009-08-15 22:00:00,Bolton,0,Sunderland,1,2009,2010,2009
2009-08-15 22:00:00,Stoke,2,Burnley,0,2009,2010,2009
2009-08-16 00:30:00,Everton,1,Arsenal,6,2009,2010,2009
2009-08-16 20:30:00,Manchester Utd,1,Birmingham,0,2009,2010,2009
2009-08-16 23:00:00,Tottenham,2,Liverpool,1,2009,2010,2009
2009-08-19 02:45:00,Wigan,0,Wolves,1,2009,2010,2009
2009-08-19 02:45:00,Sunderland,1,Chelsea,3,2009,2010,2009
2009-08-20 02:45:00,Hull,1,Tottenham,5,2009,2010,2009
2009-08-20 02:45:00,Burnley,1,Manchester Utd,0,2009,2010,2009
2009-08-20 02:45:00,Birmingham,1,Portsmouth,0,2009,2010,2009
2009-08-20 03:00:00,Liverpool,4,Stoke,0,2009,2010,2009
2009-08-22 22:00:00,Arsenal,4,Portsmouth,1,2009,2010,2009
2009-08-22 22:00:00,Birmingham,0,Stoke,0,2009,2010,2009
2009-08-22 22:00:00,Manchester City,1,Wolves,0,2009,2010,2009
2009-08-22 22:00:00,Sunderland,2,Blackburn,1,2009,2010,2009
2009-08-22 22:00:00,Wigan,0,Manchester Utd,5,2009,2010,2009
2009-08-22 22:00:00,Hull,1,Bolton,0,2009,2010,2009
2009-08-23 20:30:00,West Ham,1,Tottenham,2,2009,2010,2009
2009-08-23 22:00:00,Burnley,1,Everton,0,2009,2010,2009
2009-08-23 23:00:00,Fulham,0,Chelsea,2,2009,2010,2009
2009-08-25 03:00:00,Liverpool,1,Aston Villa,3,2009,2010,2009
2009-08-29 19:45:00,Chelsea,3,Burnley,0,2009,2010,2009
2009-08-29 22:00:00,Blackburn,0,West Ham,0,2009,2010,2009
2009-08-29 22:00:00,Bolton,2,Liverpool,3,2009,2010,2009
2009-08-29 22:00:00,Wolves,1,Hull,1,2009,2010,2009
2009-08-29 22:00:00,Tottenham,2,Birmingham,1,2009,2010,2009
2009-08-29 22:00:00,Stoke,1,Sunderland,0,2009,2010,2009
2009-08-30 00:15:00,Manchester Utd,2,Arsenal,1,2009,2010,2009
2009-08-30 20:30:00,Portsmouth,0,Manchester City,1,2009,2010,2009
