time,home_team,home_score,away_team,away_score,season_start_year,season_end_year,correct_year
2006-08-19 19:45:00,Sheffield Utd,1,Liverpool,1,2006,2007,2006
2006-08-19 22:00:00,Arsenal,1,Aston Villa,1,2006,2007,2006
2006-08-19 22:00:00,Everton,2,Watford,1,2006,2007,2006
2006-08-19 22:00:00,West Ham,3,Charlton,1,2006,2007,2006
2006-08-19 22:00:00,Portsmouth,3,Blackburn,0,2006,2007,2006
2006-08-19 22:00:00,Newcastle,2,Wigan,1,2006,2007,2006
2006-08-19 22:00:00,Reading,3,Middlesbrough,2,2006,2007,2006
2006-08-20 00:15:00,Bolton,2,Tottenham,0,2006,2007,2006
2006-08-20 20:30:00,Manchester Utd,5,Fulham,1,2006,2007,2006
2006-08-20 23:00:00,Chelsea,3,Manchester City,0,2006,2007,2006
2006-08-23 02:45:00,Watford,1,West Ham,1,2006,2007,2006
2006-08-23 03:00:00,Tottenham,2,Sheffield Utd,0,2006,2007,2006
2006-08-24 02:45:00,Manchester City,0,Portsmouth,0,2006,2007,2006
2006-08-24 02:45:00,Blackburn,1,Everton,1,2006,2007,2006
2006-08-24 02:45:00,Aston Villa,2,Reading,1,2006,2007,2006
2006-08-24 03:00:00,Charlton,0,Manchester Utd,3,2006,2007,2006
2006-08-24 03:00:00,Middlesbrough,2,Chelsea,1,2006,2007,2006
2006-08-24 03:00:00,Fulham,1,Bolton,1,2006,2007,2006
2006-08-26 19:45:00,Liverpool,2,West Ham,1,2006,2007,2006
2006-08-26 22:00:00,Wigan,1,Reading,0,2006,2007,2006
2006-08-26 22:00:00,Watford,1,Manchester Utd,2,2006,2007,2006
2006-08-26 22:00:00,Tottenham,0,Everton,2,2006,2007,2006
2006-08-26 22:00:00,Fulham,1,Sheffield Utd,0,2006,2007,2006
2006-08-26 22:00:00,Charlton,2,Bolton,0,2006,2007,2006
2006-08-27 00:15:00,Manchester City,1,Arsenal,0,2006,2007,2006
2006-08-27 21:00:00,Aston Villa,2,Newcastle,0,2006,2007,2006
2006-08-27 23:00:00,Blackburn,0,Chelsea,2,2006,2007,2006
2006-08-29 03:00:00,Middlesbrough,0,Portsmouth,4,2006,2007,2006
2006-09-09 19:45:00,Everton,3,Liverpool,0,2006,2007,2006
2006-09-09 22:00:00,Portsmouth,1,Wigan,0,2006,2007,2006
2006-09-09 22:00:00,Newcastle,1,Fulham,2,2006,2007,2006
2006-09-09 22:00:00,Chelsea,2,Charlton,1,2006,2007,2006
2006-09-09 22:00:00,Bolton,1,Watford,0,2006,2007,2006
2006-09-09 22:00:00,Arsenal,1,Middlesbrough,1,2006,2007,2006
2006-09-09 22:00:00,Sheffield Utd,0,Blackburn,0,2006,2007,2006
2006-09-10 00:15:00,Manchester Utd,1,Tottenham,0,2006,2007,2006
