time,home_team,home_score,away_team,away_score,season_start_year,season_end_year,correct_year
2007-08-11 19:45:00,Sunderland,1,Tottenham,0,2007,2008,2007
2007-08-11 22:00:00,Bolton,1,Newcastle,3,2007,2008,2007
2007-08-11 22:00:00,Derby,2,Portsmouth,2,2007,2008,2007
2007-08-11 22:00:00,West Ham,0,Manchester City,2,2007,2008,2007
2007-08-11 22:00:00,Middlesbrough,1,Blackburn,2,2007,2008,2007
2007-08-11 22:00:00,Everton,2,Wigan,1,2007,2008,2007
2007-08-12 00:15:00,Aston Villa,1,Liverpool,2,2007,2008,2007
2007-08-12 19:00:00,Arsenal,2,Fulham,1,2007,2008,2007
2007-08-12 20:30:00,Chelsea,3,Birmingham,2,2007,2008,2007
2007-08-12 23:00:00,Manchester Utd,0,Reading,0,2007,2008,2007
2007-08-15 02:45:00,Tottenham,1,Everton,3,2007,2008,2007
2007-08-16 02:45:00,Portsmouth,1,Manchester Utd,1,2007,2008,2007
2007-08-16 02:45:00,Manchester City,1,Derby,0,2007,2008,2007
2007-08-16 02:45:00,Fulham,2,Bolton,1,2007,2008,2007
2007-08-16 02:45:00,Birmingham,2,Sunderland,2,2007,2008,2007
2007-08-16 03:00:00,Wigan,1,Middlesbrough,0,2007,2008,2007
2007-08-16 03:00:00,Reading,1,Chelsea,2,2007,2008,2007
2007-08-18 19:45:00,Portsmouth,3,Bolton,1,2007,2008,2007
2007-08-18 22:00:00,Birmingham,0,West Ham,1,2007,2008,2007
2007-08-18 22:00:00,Fulham,1,Middlesbrough,2,2007,2008,2007
2007-08-18 22:00:00,Reading,1,Everton,0,2007,2008,2007
2007-08-18 22:00:00,Wigan,3,Sunderland,0,2007,2008,2007
2007-08-18 22:00:00,Tottenham,4,Derby,0,2007,2008,2007
2007-08-19 00:15:00,Newcastle,0,Aston Villa,0,2007,2008,2007
2007-08-19 20:30:00,Manchester City,1,Manchester Utd,0,2007,2008,2007
2007-08-19 22:00:00,Blackburn,1,Arsenal,1,2007,2008,2007
2007-08-19 23:00:00,Liverpool,1,Chelsea,1,2007,2008,2007
2007-08-25 19:45:00,Sunderland,0,Liverpool,2,2007,2008,2007
2007-08-25 22:00:00,Arsenal,1,Manchester City,0,2007,2008,2007
2007-08-25 22:00:00,Aston Villa,2,Fulham,1,2007,2008,2007
2007-08-25 22:00:00,Chelsea,1,Portsmouth,0,2007,2008,2007
2007-08-25 22:00:00,Derby,1,Birmingham,2,2007,2008,2007
2007-08-25 22:00:00,West Ham,1,Wigan,1,2007,2008,2007
2007-08-25 22:00:00,Bolton,3,Reading,0,2007,2008,2007
2007-08-26 00:15:00,Everton,1,Blackburn,1,2007,2008,2007
2007-08-26 20:30:00,Middlesbrough,2,Newcastle,2,2007,2008,2007
2007-08-26 23:00:00,Manchester Utd,1,Tottenham,0,2007,2008,2007
2007-09-01 22:00:00,Bolton,1,Everton,2,2007,2008,2007
2007-09-01 22:00:00,Liverpool,6,Derby,0,2007,2008,2007
2007-09-01 22:00:00,Fulham,3,Tottenham,3,2007,2008,2007
2007-09-01 22:00:00,Newcastle,1,Wigan,0,2007,2008,2007
2007-09-01 22:00:00,Reading,0,West Ham,3,2007,2008,2007
2007-09-01 22:00:00,Middlesbrough,2,Birmingham,0,2007,2008,2007
2007-09-02 00:15:00,Manchester Utd,1,Sunderland,0,2007,2008,2007
2007-09-02 20:30:00,Arsenal,3,Portsmouth,1,2007,2008,2007
2007-09-02 22:00:00,Blackburn,1,Manchester City,0,2007,2008,2007
2007-09-02 23:00:00,Aston Villa,2,Chelsea,0,2007,2008,2007
2007-09-15 19:00:00,Everton,0,Manchester Utd,1,2007,2008,2007
2007-09-15 19:45:00,Portsmouth,0,Liverpool,0,2007,2008,2007
2007-09-15 20:30:00,Tottenham,1,Arsenal,3,2007,2008,2007
2007-09-15 22:00:00,Birmingham,1,Bolton,0,2007,2008,2007
2007-09-15 22:00:00,West Ham,3,Middlesbrough,0,2007,2008,2007
2007-09-15 22:00:00,Wigan,1,Fulham,1,2007,2008,2007
2007-09-15 22:00:00,Sunderland,2,Reading,1,2007,2008,2007
2007-09-16 00:15:00,Chelsea,0,Blackburn,0,2007,2008,2007
2007-09-16 23:00:00,Manchester City,1,Aston Villa,0,2007,2008,2007
2007-09-18 03:00:00,Derby,1,Newcastle,0,2007,2008,2007
2007-09-22 22:00:00,Reading,2,Wigan,1,2007,2008,2007
2007-09-22 22:00:00,Middlesbrough,2,Sunderland,2,2007,2008,2007
2007-09-22 22:00:00,Liverpool,0,Birmingham,0,2007,2008,2007
2007-09-22 22:00:00,Arsenal,5,Derby,0,2007,2008,2007
2007-09-23 00:15:00,Fulham,3,Manchester City,3,2007,2008,2007
2007-09-23 20:30:00,Newcastle,3,West Ham,1,2007,2008,2007
2007-09-23 21:00:00,Aston Villa,2,Everton,0,2007,2008,2007
2007-09-23 22:00:00,Blackburn,0,Portsmouth,1,2007,2008,2007
2007-09-23 22:00:00,Bolton,1,Tottenham,1,2007,2008,2007
2007-09-23 23:00:00,Manchester Utd,2,Chelsea,0,2007,2008,2007
2007-09-29 19:45:00,Manchester City,3,Newcastle,1,2007,2008,2007
2007-09-29 22:00:00,Wigan,0,Liverpool,1,2007,2008,2007
2007-09-29 22:00:00,West Ham,0,Arsenal,1,2007,2008,2007
2007-09-29 22:00:00,Sunderland,1,Blackburn,2,2007,2008,2007
2007-09-29 22:00:00,Portsmouth,7,Reading,4,2007,2008,2007
2007-09-29 22:00:00,Derby,1,Bolton,1,2007,2008,2007
2007-09-29 22:00:00,Chelsea,0,Fulham,0,2007,2008,2007
2007-09-30 00:15:00,Birmingham,0,Manchester Utd,1,2007,2008,2007
